SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_256446281,4,256446281,0.148666764186436,0.360892388451444,1143,0.36574036716697,0.366900418677261,0.998627154466757,-0.0182975161057506
Chr08_320499970,8,320499970,0.148840045236661,0.094925634295713,1143,0.36574036716697,0.36689942846714,0.998627154466757,0.0220173421811296
Chr04_30172856,4,30172856,0.148864802760471,0.123359580052493,1143,0.36574036716697,0.366899287097369,0.998627154466757,0.0240807133805845
Chr07_516141830,7,516141830,0.148968699839479,0.222222222222222,1143,0.36574036716697,0.366898694116824,0.998627154466757,0.0119962243744371
Chr09_355732498,9,355732498,0.149021706008349,0.0529308836395451,1143,0.36574036716697,0.366898391770456,0.998627154466757,-0.0257011782073162
Chr04_117490858,4,117490858,0.14907414334751,0.0498687664041995,1143,0.36574036716697,0.366898092788373,0.998627154466757,-0.0308448518845372
Chr12_352069759,12,352069759,0.149083796366784,0.368766404199475,1143,0.36574036716697,0.3668980377627,0.998627154466757,0.0129811451270445
Chr13_28531837,13,28531837,0.149240683003213,0.329833770778653,1143,0.36574036716697,0.366897144017319,0.998627154466757,-0.0143946498750047
Chr21_395014575,21,395014575,0.149287459985088,0.427821522309711,1143,0.36574036716697,0.366896877745833,0.998627154466757,0.0257228477019211
Chr12_201119193,12,201119193,0.14950414801615,0.0205599300087489,1143,0.36574036716697,0.366895645509644,0.998627154466757,-0.04504440119302
Chr13_325068659,13,325068659,0.150042911785265,0.154855643044619,1143,0.36574036716697,0.366892590470998,0.998627154466757,0.0223202374151654
Chr13_256205597,13,256205597,0.150224493766678,0.186351706036745,1143,0.36574036716697,0.366891563614594,0.998627154466757,0.0197650248444887
Chr19_400534108,19,400534108,0.150456170915865,0.149168853893263,1143,0.36574036716697,0.36689025550577,0.998627154466757,0.0247818568735862
Chr02_143430809,2,143430809,0.150473178210853,0.375765529308836,1143,0.36574036716697,0.366890159568087,0.998627154466757,0.0218539793630939
Chr05_349896441,5,349896441,0.150478857748567,0.312773403324584,1143,0.36574036716697,0.366890127532705,0.998627154466757,-0.0165278297437137
Chr06_515300263,6,515300263,0.150624346489812,0.422134733158355,1143,0.36574036716697,0.36688930737128,0.998627154466757,-0.013089596888868
Chr19_404535054,19,404535054,0.150629579332782,0.120297462817148,1143,0.36574036716697,0.366889277888972,0.998627154466757,0.0224983782766728
Chr01_422859399,1,422859399,0.150749079627789,0.0249343832020997,1143,0.36574036716697,0.366888604929147,0.998627154466757,-0.0379431247689705
Chr04_7715681,4,7715681,0.151036102736752,0.499562554680665,1143,0.36574036716697,0.366886991038806,0.998627154466757,0.0233059275904992
Chr16_31839082,16,31839082,0.151051635996121,0.141294838145232,1143,0.36574036716697,0.36688690379661,0.998627154466757,-0.0280092343892235
Chr14_413380318,14,413380318,0.151230562476386,0.026246719160105,1143,0.36574036716697,0.366885899592434,0.998627154466757,0.0369091669373347
Chr17_17801772,17,17801772,0.151274055646913,0.26159230096238,1143,0.36574036716697,0.366885655695424,0.998627154466757,-0.015065139402445
Chr06_67716786,6,67716786,0.151345524941484,0.0481189851268591,1143,0.36574036716697,0.366885255088994,0.998627154466757,0.0768612358207434
Chr02_117550177,2,117550177,0.151347100538933,0.301837270341207,1143,0.36574036716697,0.366885246259722,0.998627154466757,-0.0197903114223763
Chr03_84041899,3,84041899,0.151354586849443,0.426509186351706,1143,0.36574036716697,0.366885204309647,0.998627154466757,-0.0130510961764863
Chr18_192774990,18,192774990,0.151730761277793,0.229658792650919,1143,0.36574036716697,0.366883099411871,0.998627154466757,0.0171177925447861
Chr17_212346057,17,212346057,0.151812353922328,0.121172353455818,1143,0.36574036716697,0.36688264363783,0.998627154466757,0.019606135107078
Chr02_87222840,2,87222840,0.151948473329543,0.0253718285214348,1143,0.36574036716697,0.366881883896649,0.998627154466757,-0.037949640240285
Chr05_64643252,5,64643252,0.152117814304465,0.321522309711286,1143,0.36574036716697,0.366880939807894,0.998627154466757,0.0180792048708955
Chr05_382986212,5,382986212,0.15234669292902,0.435258092738408,1143,0.36574036716697,0.366879665684277,0.998627154466757,0.0157324097370761
Chr15_410052239,15,410052239,0.152584357054982,0.0503062117235346,1143,0.36574036716697,0.366878344948724,0.998627154466757,-0.0329724419217454
Chr06_523201942,6,523201942,0.152677377057624,0.0266841644794401,1143,0.36574036716697,0.366877828657653,0.998627154466757,0.0366386578807729
Chr06_518652932,6,518652932,0.152717265242447,0.0258092738407699,1143,0.36574036716697,0.366877607374633,0.998627154466757,-0.0377360912776696
Chr14_18644693,14,18644693,0.152825837199048,0.29090113735783,1143,0.36574036716697,0.366877005394614,0.998627154466757,0.0116676119294201
Chr17_252892073,17,252892073,0.153050495965422,0.102799650043745,1143,0.36574036716697,0.366875761307436,0.998627154466757,-0.0254816756972591
Chr01_57647546,1,57647546,0.153204778176704,0.0765529308836396,1143,0.36574036716697,0.366874908142142,0.998627154466757,0.0246688778076987
Chr06_25216683,6,25216683,0.153290730093774,0.0489938757655293,1143,0.36574036716697,0.366874433259333,0.998627154466757,0.022901975681938
Chr18_263616181,18,263616181,0.153375211102224,0.283902012248469,1143,0.36574036716697,0.366873966797631,0.998627154466757,-0.0208578021061996
Chr01_207817666,1,207817666,0.153421686750605,0.304461942257218,1143,0.36574036716697,0.366873710306751,0.998627154466757,0.0196632235429028
Chr18_6537483,18,6537483,0.153437255950666,0.487314085739283,1143,0.36574036716697,0.366873624402809,0.998627154466757,-0.0348231207319287
Chr09_434824545,9,434824545,0.153529717314922,0.07917760279965,1143,0.36574036716697,0.366873114445745,0.998627154466757,0.0332144401459118
Chr20_378235073,20,378235073,0.15366015456052,0.0446194225721785,1143,0.36574036716697,0.366872395630715,0.998627154466757,-0.0282658122393897
Chr19_54054577,19,54054577,0.153700235292091,0.0656167979002625,1143,0.36574036716697,0.366872174892473,0.998627154466757,0.0217172570795823
Chr15_323111246,15,323111246,0.153712129859596,0.238845144356955,1143,0.36574036716697,0.366872109397611,0.998627154466757,0.0240954221228975
Chr07_499830540,7,499830540,0.153846487824493,0.334208223972004,1143,0.36574036716697,0.366871369983838,0.998627154466757,0.0152410710313724
Chr17_18919651,17,18919651,0.154137298705066,0.269466316710411,1143,0.36574036716697,0.366869772068517,0.998627154466757,-0.0196562886040681
Chr01_424716107,1,424716107,0.154150314309956,0.0533683289588801,1143,0.36574036716697,0.366869700631866,0.998627154466757,-0.025381976653736
Chr02_417977842,2,417977842,0.154156457042177,0.488188976377953,1143,0.36574036716697,0.36686966691962,0.998627154466757,0.0310662970745881
Chr12_247139302,12,247139302,0.154688005973149,0.020997375328084,1143,0.36574036716697,0.366866755462229,0.998627154466757,-0.0437804738480416
Chr07_501915357,7,501915357,0.154836462663457,0.29090113735783,1143,0.36574036716697,0.366865944348875,0.998627154466757,-0.0199506583204432
Chr14_296872759,14,296872759,0.155005761066395,0.0966754155730534,1143,0.36574036716697,0.366865020441589,0.998627154466757,0.0233126314220744
Chr07_358443261,7,358443261,0.155081132337994,0.133858267716535,1143,0.36574036716697,0.366864609488895,0.998627154466757,-0.0206843051291834
Chr08_88557351,8,88557351,0.155176146127591,0.127734033245844,1143,0.36574036716697,0.366864091761017,0.998627154466757,0.0242273409006533
Chr13_100698767,13,100698767,0.155324824051152,0.168853893263342,1143,0.36574036716697,0.366863282341011,0.998627154466757,0.0190329808997554
Chr21_357173443,21,357173443,0.155441860403171,0.267279090113736,1143,0.36574036716697,0.36686264580055,0.998627154466757,-0.0142006935274228
Chr03_507391564,3,507391564,0.156031078021792,0.473753280839895,1143,0.36574036716697,0.366859449402086,0.998627154466757,0.0132644929531551
Chr13_378835073,13,378835073,0.156084749527172,0.406824146981627,1143,0.36574036716697,0.366859158926088,0.998627154466757,-0.0132484276366771
Chr20_605108656,20,605108656,0.156137142134333,0.0244969378827647,1143,0.36574036716697,0.366858875481159,0.998627154466757,-0.0381216300579412
Chr13_329964261,13,329964261,0.156160149350509,0.0310586176727909,1143,0.36574036716697,0.366858751045887,0.998627154466757,0.0387470289594143
Chr13_331150999,13,331150999,0.156160149350509,0.0310586176727909,1143,0.36574036716697,0.366858751045887,0.998627154466757,0.0387470289594143
Chr18_136547361,18,136547361,0.15616298801595,0.10498687664042,1143,0.36574036716697,0.366858735694318,0.998627154466757,0.0231461911477897
Chr18_405327414,18,405327414,0.15632673221799,0.192038495188101,1143,0.36574036716697,0.366857850698581,0.998627154466757,-0.0147415664670767
Chr14_511253465,14,511253465,0.156339707750512,0.231846019247594,1143,0.36574036716697,0.366857780614214,0.998627154466757,-0.0145806653141136
Chr08_369477403,8,369477403,0.156369415419823,0.451881014873141,1143,0.36574036716697,0.366857620179955,0.998627154466757,-0.0144977176101939
Chr01_131581665,1,131581665,0.156443564837764,0.353455818022747,1143,0.36574036716697,0.366857219892238,0.998627154466757,0.0209319293304375
Chr13_255488911,13,255488911,0.15646539522914,0.327209098862642,1143,0.36574036716697,0.366857102084317,0.998627154466757,0.016308518686289
Chr20_42978378,20,42978378,0.15668262280596,0.404636920384952,1143,0.36574036716697,0.366855930831256,0.998627154466757,-0.0192170221167203
Chr10_56175024,10,56175024,0.156722606262871,0.228346456692913,1143,0.36574036716697,0.366855715448757,0.998627154466757,0.0170956772213984
Chr10_470505920,10,470505920,0.156956431853458,0.102362204724409,1143,0.36574036716697,0.366854457129851,0.998627154466757,-0.0200765926122184
Chr12_86634844,12,86634844,0.156972411569829,0.05249343832021,1143,0.36574036716697,0.366854371213804,0.998627154466757,-0.030688946271562
Chr08_369805150,8,369805150,0.157076896988172,0.0721784776902887,1143,0.36574036716697,0.366853809685913,0.998627154466757,-0.0219625877227534
Chr16_346120561,16,346120561,0.157094782900948,0.306211723534558,1143,0.36574036716697,0.366853713605644,0.998627154466757,0.0177916333081996
Chr01_412088402,1,412088402,0.157646106978113,0.258967629046369,1143,0.36574036716697,0.366850758072136,0.998627154466757,-0.0179427529865492
Chr11_211078965,11,211078965,0.157656940671449,0.34426946631671,1143,0.36574036716697,0.366850700112886,0.998627154466757,-0.0128808298537599
Chr13_226710474,13,226710474,0.157688781258577,0.15573053368329,1143,0.36574036716697,0.366850529794954,0.998627154466757,-0.0183479628090915
Chr01_171720398,1,171720398,0.157710965117305,0.309273840769904,1143,0.36574036716697,0.366850411154798,0.998627154466757,0.0205606310417608
Chr13_101895523,13,101895523,0.157807562850174,0.496500437445319,1143,0.36574036716697,0.366849894767693,0.998627154466757,-0.032586146741636
Chr09_42570630,9,42570630,0.157865436860265,0.39501312335958,1143,0.36574036716697,0.366849585560209,0.998627154466757,0.0126855979130465
Chr18_192774956,18,192774956,0.157954611039233,0.286526684164479,1143,0.36574036716697,0.36684910937571,0.998627154466757,-0.0178111737376838
Chr14_168909058,14,168909058,0.158087554598941,0.42257217847769,1143,0.36574036716697,0.36684840003355,0.998627154466757,-0.0204864598430419
Chr08_19140244,8,19140244,0.15810263240137,0.398950131233596,1143,0.36574036716697,0.366848319626356,0.998627154466757,-0.0166687109359067
Chr01_418604827,1,418604827,0.15831111605049,0.324584426946632,1143,0.36574036716697,0.366847208715135,0.998627154466757,0.0161986677519845
Chr13_285686792,13,285686792,0.158776561352372,0.094925634295713,1143,0.36574036716697,0.366844734577823,0.998627154466757,-0.0231347794894123
Chr10_68757726,10,68757726,0.15886680463291,0.190288713910761,1143,0.36574036716697,0.36684425583384,0.998627154466757,-0.016663707669899
Chr01_497416256,1,497416256,0.159090204598671,0.353455818022747,1143,0.36574036716697,0.366843072020505,0.998627154466757,-0.016155427652361
Chr05_367108250,5,367108250,0.15935915626178,0.478127734033246,1143,0.36574036716697,0.366841649336074,0.998627154466757,0.0126109570877588
Chr01_470991166,1,470991166,0.159471281904319,0.321084864391951,1143,0.36574036716697,0.366841057028661,0.998627154466757,0.0133058945431817
Chr15_42256543,15,42256543,0.159481618970727,0.369641294838145,1143,0.36574036716697,0.366841002446668,0.998627154466757,0.0203267190501961
Chr20_332954026,20,332954026,0.159927076927307,0.345581802274716,1143,0.36574036716697,0.36683865415472,0.998627154466757,-0.0167431710993302
Chr05_374160877,5,374160877,0.160110784215824,0.36832895888014,1143,0.36574036716697,0.366837687888115,0.998627154466757,0.0182825091316765
Chr02_97502824,2,97502824,0.160121112510274,0.469816272965879,1143,0.36574036716697,0.366837633600727,0.998627154466757,0.0100793305084714
Chr07_25993123,7,25993123,0.16022665920764,0.31496062992126,1143,0.36574036716697,0.366837079057004,0.998627154466757,0.0159338648029514
Chr13_273891126,13,273891126,0.160514467767806,0.0533683289588801,1143,0.36574036716697,0.366835569021787,0.998627154466757,0.0318600479415068
Chr08_221476836,8,221476836,0.160818537627236,0.0726159230096238,1143,0.36574036716697,0.366833977020903,0.998627154466757,0.0221260785850124
Chr20_667784732,20,667784732,0.160998940036639,0.0240594925634296,1143,0.36574036716697,0.366833034121029,0.998627154466757,-0.0338995773847737
Chr08_363977067,8,363977067,0.161277434936099,0.0144356955380577,1143,0.36574036716697,0.366831580891222,0.998627154466757,-0.0325406757931916
Chr19_137332852,19,137332852,0.161291450140848,0.373140857392826,1143,0.36574036716697,0.366831507833413,0.998627154466757,0.0125347123785318
Chr18_233148703,18,233148703,0.161400177793278,0.10673665791776,1143,0.36574036716697,0.366830941309004,0.998627154466757,-0.0221755781220532
Chr13_311024636,13,311024636,0.161406123703882,0.114173228346457,1143,0.36574036716697,0.366830910340458,0.998627154466757,0.0150490395041767
Chr12_5137194,12,5137194,0.161429641614164,0.106299212598425,1143,0.36574036716697,0.366830787863068,0.998627154466757,-0.0177885743186081
Chr09_471309217,9,471309217,0.161507165632274,0.281277340332458,1143,0.36574036716697,0.366830384274989,0.998627154466757,0.0178617345296956
Chr07_516523574,7,516523574,0.161801888874577,0.0717410323709536,1143,0.36574036716697,0.366828851969558,0.998627154466757,-0.0197377241454788
Chr09_183303361,9,183303361,0.161877687199931,0.173665791776028,1143,0.36574036716697,0.366828458399153,0.998627154466757,-0.0214712649756041
Chr04_132018372,4,132018372,0.161980024346816,0.0511811023622047,1143,0.36574036716697,0.366827927364015,0.998627154466757,-0.0310208499340483
Chr01_51078358,1,51078358,0.162125978718545,0.0109361329833771,1143,0.36574036716697,0.366827170658397,0.998627154466757,0.0437568707494238
Chr14_6609925,14,6609925,0.162193559159093,0.445319335083115,1143,0.36574036716697,0.366826820548705,0.998627154466757,-0.0118015718691531
Chr06_100693658,6,100693658,0.162308996216567,0.444006999125109,1143,0.36574036716697,0.366826222896521,0.998627154466757,-0.0172969359879751
Chr02_178052771,2,178052771,0.162622912000809,0.322397200349956,1143,0.36574036716697,0.36682460011317,0.998627154466757,0.016685203276829
Chr19_111448183,19,111448183,0.162634626317575,0.378390201224847,1143,0.36574036716697,0.366824539625456,0.998627154466757,-0.0143850216318242
Chr02_106306927,2,106306927,0.162653043678089,0.0231846019247594,1143,0.36574036716697,0.366824444536159,0.998627154466757,0.0329090248576707
Chr14_9438058,14,9438058,0.162855956488639,0.350831146106737,1143,0.36574036716697,0.366823397706003,0.998627154466757,-0.013316985376866
Chr15_75201622,15,75201622,0.163253745946362,0.0778652668416448,1143,0.36574036716697,0.366821349823186,0.998627154466757,-0.0287242704167454
Chr11_23279886,11,23279886,0.16328313220042,0.276902887139108,1143,0.36574036716697,0.366821198764413,0.998627154466757,0.0169198498612353
Chr13_226710585,13,226710585,0.163328007948634,0.0651793525809274,1143,0.36574036716697,0.366820968142517,0.998627154466757,-0.0268895671285474
