SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr03_425578365,3,425578365,1005,-0.773637222036532,NA,-0.00783008886567682
Chr03_425992180,3,425992180,1005,-0.41235824905765,NA,-0.00457000604784596
Chr03_426131698,3,426131698,1005,1.1375439796105,NA,0.00772326247804944
Chr03_428209857,3,428209857,1005,0.839435119878096,NA,0.0185323116517822
Chr03_429845471,3,429845471,1005,-1.95301349787869,NA,-0.0311759341531137
Chr03_429845490,3,429845490,1005,-0.0949097207734102,NA,-0.000621754691778609
Chr03_430476379,3,430476379,1005,0.801310586596713,NA,0.0111796273131475
Chr03_431792075,3,431792075,1005,1.26131534156644,NA,0.0215415855956493
Chr03_434603093,3,434603093,1005,1.4130313349977,NA,0.00998109983618445
Chr03_435757654,3,435757654,1005,-2.0252132241487,NA,-0.0437267144653513
Chr03_436332910,3,436332910,1005,-0.46295691829133,NA,-0.00619912178790649
Chr03_436794574,3,436794574,1005,0.661418179891665,NA,0.00771593770669066
Chr03_438404050,3,438404050,1005,0.720957960747592,NA,0.00780274557659499
Chr03_441026907,3,441026907,1005,-1.2655002213141,NA,-0.0271588224867045
Chr03_442149283,3,442149283,1005,-0.828939873456713,NA,-0.0088809631907516
Chr03_442149344,3,442149344,1005,-0.120204863444099,NA,-0.00276326102609037
Chr03_443499283,3,443499283,1005,0.994353554669355,NA,0.0157811067124913
Chr03_443505973,3,443505973,1005,0.045667795290521,NA,0.000717093744568853
Chr03_443514001,3,443514001,1005,-0.193294959288774,NA,-0.00177099470746356
Chr03_443514022,3,443514022,1005,-0.328585174003216,NA,-0.00443495571957175
Chr03_444740294,3,444740294,1005,-0.124056398780964,NA,-0.00202293838566403
Chr03_444740296,3,444740296,1005,0.571466921064771,NA,0.0122204040750304
Chr03_445346830,3,445346830,1005,1.3381193650957,NA,0.0143357619001989
Chr03_445346859,3,445346859,1005,0.85644640282026,NA,0.0141048183069366
Chr03_446321557,3,446321557,1005,1.24480016523664,NA,0.0184395743065107
Chr03_452012983,3,452012983,1005,-0.281945643821322,NA,-0.00449529762195344
Chr03_454969215,3,454969215,1005,0.164824063415255,NA,0.00571379238593894
Chr03_454969218,3,454969218,1005,3.05382554568933,NA,0.0271384145914411
Chr03_454969232,3,454969232,1005,1.62485046981983,NA,0.0143814200241703
Chr03_454969236,3,454969236,1005,-0.801803497082751,NA,-0.0106320629786794
Chr03_454969252,3,454969252,1005,-1.08704729937614,NA,-0.0100397785503228
Chr03_454969257,3,454969257,1005,1.4751696624888,NA,0.0129448513317394
Chr03_456504834,3,456504834,1005,1.39390562449217,NA,0.0187507734907202
Chr03_456504877,3,456504877,1005,0.686954011443141,NA,0.00775943560615033
Chr03_456836216,3,456836216,1005,0.0415958944693676,NA,0.000265419419357205
Chr03_456836224,3,456836224,1005,1.02210982713781,NA,0.014683451818212
Chr03_457623452,3,457623452,1005,1.38201165896458,NA,0.0183121997342854
Chr03_458982070,3,458982070,1005,0.257257076324675,NA,0.00405780328381189
Chr03_460492289,3,460492289,1005,-0.129824322199545,NA,-0.00154289838918187
Chr03_460492300,3,460492300,1005,-0.796319316400541,NA,-0.00566069221017385
Chr03_460492313,3,460492313,1005,0.560542715383413,NA,0.00806281829185629
Chr03_460492444,3,460492444,1005,0.315452443023024,NA,0.0019780649797343
Chr03_460492494,3,460492494,1005,0.0123124765298982,NA,0.00012227487665406
Chr03_464162212,3,464162212,1005,1.66717353944633,NA,0.0374186390782714
Chr03_465548412,3,465548412,1005,0.985991867813543,NA,0.00824637519999616
Chr03_465828643,3,465828643,1005,0.207420197844243,NA,0.00331433774489032
Chr03_465828651,3,465828651,1005,-0.209726993112362,NA,-0.00111594719585684
Chr03_465838632,3,465838632,1005,-0.150514252348116,NA,-0.00241050664361042
Chr03_467194084,3,467194084,1005,2.14049626528672,NA,0.0344923952919189
Chr03_467907052,3,467907052,1005,0.076451072227002,NA,0.000939000308555649
Chr03_467907085,3,467907085,1005,-0.127270190901889,NA,-0.00243642989043735
Chr03_467919787,3,467919787,1005,-1.15550634070242,NA,-0.00812298911350195
Chr03_467919795,3,467919795,1005,0.0063034870193977,NA,9.94049796321228e-05
Chr03_467925059,3,467925059,1005,0.347711013217557,NA,0.00839449119483282
Chr03_467925065,3,467925065,1005,-0.736461550151873,NA,-0.00623169187057204
Chr03_467925068,3,467925068,1005,-1.52377831823849,NA,-0.0176101706372531
Chr03_468384523,3,468384523,1005,0.615854002355038,NA,0.00989402886100788
Chr03_469162300,3,469162300,1005,0.931011232132858,NA,0.00853132330882733
Chr03_469162304,3,469162304,1005,1.01765212996261,NA,0.0183286087096795
Chr03_469255042,3,469255042,1005,0.505361082636518,NA,0.00474865351291065
Chr03_469631260,3,469631260,1005,0.236633624233745,NA,0.00246465458578049
Chr03_472946539,3,472946539,1005,2.04957632096195,NA,0.0386942964505437
Chr03_474461321,3,474461321,1005,-0.384299652564315,NA,-0.00840336213626491
Chr03_474801192,3,474801192,1005,0.570741861162103,NA,0.00744337083600577
Chr03_474801195,3,474801195,1005,-0.653369697469404,NA,-0.013323160852134
Chr03_476822024,3,476822024,1005,0.722318715328704,NA,0.00855961298879926
Chr03_477602723,3,477602723,1005,-0.138269674905761,NA,-0.0030403107726471
Chr03_478082621,3,478082621,1005,0.623119799829501,NA,0.00621273264953004
Chr03_478087356,3,478087356,1005,0.414369586153288,NA,0.00385299093426106
Chr03_478692208,3,478692208,1005,0.213624550580327,NA,0.00154444878919735
Chr03_479306653,3,479306653,1005,0.0200035749759591,NA,0.000135436484686835
Chr03_480546250,3,480546250,1005,-0.69928540352016,NA,-0.014264107418839
Chr03_484028712,3,484028712,1005,0.622765738765472,NA,0.0225148670077213
Chr03_484028820,3,484028820,1005,-0.0466148212395443,NA,-0.000408572124789064
Chr03_485636868,3,485636868,1005,0.484131324073942,NA,0.00328551702605973
Chr03_485988872,3,485988872,1005,0.165503967254272,NA,0.00282647707275419
Chr03_490542098,3,490542098,1005,-0.909084848230191,NA,-0.00794622854720828
Chr03_495356661,3,495356661,1005,0.576155537813186,NA,0.00898566477200502
Chr03_498108343,3,498108343,1005,-0.820419592057723,NA,-0.00455231584759375
Chr03_498163775,3,498163775,1005,-0.40385048489962,NA,-0.0044378427020173
Chr03_507391526,3,507391526,1005,0.127302657932972,NA,0.00112998332059311
Chr03_507391564,3,507391564,1005,0.479386165742405,NA,0.00404648030721688
Chr03_508256082,3,508256082,1005,-0.423177119500878,NA,-0.00293633372690327
Chr03_513591530,3,513591530,1005,-1.31555526848897,NA,-0.0154517878399427
Chr03_513591594,3,513591594,1005,2.03523009517834,NA,0.0193398856667759
Chr04_1178502,4,1178502,1005,0.320536644297815,NA,0.00327672918855804
Chr04_1178526,4,1178526,1005,0.305375729160057,NA,0.00274731735207911
Chr04_1178533,4,1178533,1005,-0.0677059938987009,NA,-0.000614270290819618
Chr04_2127304,4,2127304,1005,-0.325488518183386,NA,-0.00234971188998134
Chr04_2308128,4,2308128,1005,0.509927545064909,NA,0.00356148976462345
Chr04_3457755,4,3457755,1005,0.704180932451141,NA,0.00740712575709068
Chr04_3459002,4,3459002,1005,0.229295793487247,NA,0.00166149686701322
Chr04_3558655,4,3558655,1005,1.59726589831129,NA,0.0219857830038053
Chr04_3695205,4,3695205,1005,0.67957590616417,NA,0.0143265636468879
Chr04_3695218,4,3695218,1005,1.64053646933925,NA,0.014461069388219
Chr04_3695222,4,3695222,1005,0.132320111558307,NA,0.00119967529532872
Chr04_7259322,4,7259322,1005,0.478195016037244,NA,0.00680397942227806
Chr04_7259337,4,7259337,1005,-1.29449921339179,NA,-0.0129541143296912
Chr04_7559946,4,7559946,1005,-0.750346463475208,NA,-0.0157887614950503
Chr04_7559971,4,7559971,1005,-0.374087839871459,NA,-0.00581818531309564
Chr04_7559982,4,7559982,1005,0.353727462623879,NA,0.00286510761632819
Chr04_7715681,4,7715681,1005,-0.0489284271623756,NA,-0.0007887509601332
Chr04_9352409,4,9352409,1005,1.24169966646254,NA,0.0152321369808721
Chr04_10316214,4,10316214,1005,0.131054487909408,NA,0.00217464768388442
Chr04_10316229,4,10316229,1005,1.72567797588698,NA,0.0281090224475249
Chr04_12955312,4,12955312,1005,1.01138312228343,NA,0.00749884716622962
Chr04_14238444,4,14238444,1005,1.22217880898265,NA,0.0162415963996345
Chr04_15235685,4,15235685,1005,0.768526092004177,NA,0.0165732776396572
Chr04_16906087,4,16906087,1005,-2.91220415426543,NA,-0.0252342431359036
Chr04_16906105,4,16906105,1005,0.962129659076751,NA,0.0203450333431019
Chr04_16906138,4,16906138,1005,0.524804322320249,NA,0.0113845038747953
Chr04_17079169,4,17079169,1005,-1.75708626506855,NA,-0.030265324291969
Chr04_17079219,4,17079219,1005,-0.201817768523831,NA,-0.00379983024870034
Chr04_20643372,4,20643372,1005,1.43626066401772,NA,0.033786848259747
Chr04_20808680,4,20808680,1005,0.894106950251717,NA,0.00893465019782624
Chr04_22531335,4,22531335,1005,0.625326207684431,NA,0.0140508084112554
Chr04_23127052,4,23127052,1005,0.694254180653708,NA,0.016685795361127
Chr04_23230747,4,23230747,1005,0.481597065530781,NA,0.00583930460398108
Chr04_23316712,4,23316712,1005,-1.43474225249852,NA,-0.015128615868413
Chr04_27749305,4,27749305,1005,-0.346828908418451,NA,-0.0048138126412347
Chr04_27749309,4,27749309,1005,-0.510618633174174,NA,-0.0111422876409488
Chr04_28181412,4,28181412,1005,-2.35640394093359,NA,-0.0577314541627514
Chr04_30172856,4,30172856,1005,-0.994027798838984,NA,-0.0122427233541909
Chr04_31032956,4,31032956,1005,0.694520030442515,NA,0.0112256458362925
Chr04_31032972,4,31032972,1005,-0.228867710887101,NA,-0.00390701084018863
Chr04_31143302,4,31143302,1005,1.10788022364116,NA,0.0173135489721759
Chr04_31326902,4,31326902,1005,-0.255809660833449,NA,-0.0030725582709854
Chr04_32659955,4,32659955,1005,-0.20455071787417,NA,-0.00245665916166393
Chr04_34226869,4,34226869,1005,0.536523052308526,NA,0.0073419853034169
Chr04_36943172,4,36943172,1005,-0.818157114184516,NA,-0.00866485176146981
Chr04_36943264,4,36943264,1005,-1.10212709617893,NA,-0.0117090037971899
Chr04_40447298,4,40447298,1005,-0.515341672360814,NA,-0.00476508844305101
Chr04_40447321,4,40447321,1005,0.161767366567458,NA,0.00142880188926497
Chr04_40447325,4,40447325,1005,0.715093536038835,NA,0.00648231548028999
Chr04_43234420,4,43234420,1005,0.762032931181941,NA,0.0167341822351208
Chr04_43338955,4,43338955,1005,-0.178491479100967,NA,-0.00096365699158607
Chr04_44026797,4,44026797,1005,0.847571901568364,NA,0.0186181075185088
Chr04_44026827,4,44026827,1005,-2.0000174230663,NA,-0.04394049372006
Chr04_44585508,4,44585508,1005,0.362357191039311,NA,0.00315916433596897
Chr04_46015165,4,46015165,1005,0.603626835977342,NA,0.00676032630718382
Chr04_47461714,4,47461714,1005,1.18392385640176,NA,0.0280854198815494
Chr04_47599552,4,47599552,1005,-0.440599480619522,NA,-0.00591379989524476
Chr04_47609085,4,47609085,1005,0.832820794139204,NA,0.00757219663896702
Chr04_47822698,4,47822698,1005,-1.18668576430543,NA,-0.0181028707788906
Chr04_48108928,4,48108928,1005,-0.548439522422282,NA,-0.0143138556942026
Chr04_48115704,4,48115704,1005,-0.123893770477987,NA,-0.00122949825540042
Chr04_49357596,4,49357596,1005,0.847571901568364,NA,0.0186181075185088
Chr04_49417174,4,49417174,1005,0.621660317112322,NA,0.00750150646790715
Chr04_50669658,4,50669658,1005,0.787386393446616,NA,0.0185075640895001
Chr04_53907547,4,53907547,1005,-1.09051659772785,NA,-0.0170454944094072
Chr04_54184677,4,54184677,1005,0.847571901568364,NA,0.0186181075185088
Chr04_54184682,4,54184682,1005,-1.82248870017951,NA,-0.0228124418320705
Chr04_56210194,4,56210194,1005,0.689513377445654,NA,0.00685280466631699
Chr04_56211600,4,56211600,1005,-0.0221527043561477,NA,-0.000370063288128275
Chr04_56790275,4,56790275,1005,-0.623820742098545,NA,-0.00546921645336162
Chr04_57884984,4,57884984,1005,1.14198638539101,NA,0.0108710059800581
Chr04_57885012,4,57885012,1005,1.02099689526958,NA,0.00724711649060339
Chr04_58706034,4,58706034,1005,0.235233687076525,NA,0.00259793403084485
Chr04_58840285,4,58840285,1005,-0.478708094018185,NA,-0.00519119065030882
Chr04_58841673,4,58841673,1005,-0.356106079318933,NA,-0.00405375523730456
Chr04_64188857,4,64188857,1005,-1.5693786601201,NA,-0.0140884123071769
Chr04_65384367,4,65384367,1005,-0.89559938532442,NA,-0.00625317028438577
Chr04_66852276,4,66852276,1005,-0.0647779973700765,NA,-0.000812386302669665
Chr04_66852290,4,66852290,1005,-0.845225722811927,NA,-0.00509196628108377
Chr04_68205103,4,68205103,1005,-1.27255102565766,NA,-0.00768774299978858
Chr04_69080290,4,69080290,1005,0.847571901568364,NA,0.0186181075185088
Chr04_69080301,4,69080301,1005,-0.116845678585064,NA,-0.0046562459154984
Chr04_71329928,4,71329928,1005,-0.266550193194945,NA,-0.0014439283002825
Chr04_72697806,4,72697806,1005,0.541779917573455,NA,0.00505460147537384
Chr04_72697834,4,72697834,1005,-1.8514537673234,NA,-0.025294179425007
Chr04_72771871,4,72771871,1005,-1.71120100350965,NA,-0.0164531011788496
Chr04_76641503,4,76641503,1005,-0.323047405782851,NA,-0.00299941555808214
Chr04_78008803,4,78008803,1005,0.0366472550188149,NA,0.000350723411622234
Chr04_82584615,4,82584615,1005,-0.351533441851097,NA,-0.00738978680453561
Chr04_85003099,4,85003099,1005,-1.0767847575929,NA,-0.00948974075144182
Chr04_85003107,4,85003107,1005,-0.1404326250044,NA,-0.00280755768240226
Chr04_92840097,4,92840097,1005,0.896012713894416,NA,0.0211491468878813
Chr04_92840138,4,92840138,1005,-0.289360758268077,NA,-0.00298483633853408
Chr04_95032887,4,95032887,1005,-1.02554236929781,NA,-0.0158941238351482
Chr04_96358949,4,96358949,1005,2.3457762600333,NA,0.0488010235316523
Chr04_99870516,4,99870516,1005,-0.739247274709164,NA,-0.00465199712999631
Chr04_99870528,4,99870528,1005,2.18647978085293,NA,0.0458796523584786
Chr04_99870547,4,99870547,1005,0.845533342528675,NA,0.00563872024396472
Chr04_100665780,4,100665780,1005,0.186496488149318,NA,0.0041935538483675
Chr04_100665785,4,100665785,1005,-0.404306940843363,NA,-0.00539250608151454
Chr04_100725326,4,100725326,1005,0.384037748711749,NA,0.00899417939080216
Chr04_100964847,4,100964847,1005,0.0793562193642944,NA,0.00124607871321025
Chr04_101007941,4,101007941,1005,-0.0451293307332228,NA,-0.001020990123763
Chr04_102050065,4,102050065,1005,0.278464756109209,NA,0.0045053212259818
Chr04_103000439,4,103000439,1005,0.376650319128822,NA,0.00878784185958459
Chr04_103133711,4,103133711,1005,0.445172304939034,NA,0.0103440561226256
Chr04_104051656,4,104051656,1005,0.541942924359247,NA,0.0672335913134248
Chr04_105884073,4,105884073,1005,-1.98167140126107,NA,-0.0246387807065789
Chr04_105922911,4,105922911,1005,-1.82482979130258,NA,-0.0222929007818378
Chr04_106916092,4,106916092,1005,0.780880813068746,NA,0.00984299062372784
Chr04_109346986,4,109346986,1005,0.608960572385033,NA,0.00642415966538223
Chr04_109843151,4,109843151,1005,1.48649389319962,NA,0.0163326190366746
Chr04_110545029,4,110545029,1005,0.825683443866464,NA,0.00736801422068112
Chr04_110545039,4,110545039,1005,0.0768785960833485,NA,0.000831572697149952
Chr04_115013104,4,115013104,1005,0.608541051647015,NA,0.00621713516654943
Chr04_117490858,4,117490858,1005,-1.1095066249195,NA,-0.0173163638067448
Chr04_117538989,4,117538989,1005,0.847571901568364,NA,0.0186181075185088
Chr04_117557164,4,117557164,1005,-1.59809614730342,NA,-0.0197145703843651
Chr04_117635735,4,117635735,1005,-1.75487632245366,NA,-0.0216394789580825
Chr04_125260296,4,125260296,1005,-0.403132852873281,NA,-0.00979548392987795
Chr04_127901819,4,127901819,1005,3.37566918335616,NA,0.0748767143816083
Chr04_132018372,4,132018372,1005,-1.00082571374116,NA,-0.0156383616211802
Chr04_132524202,4,132524202,1005,0.342838763832007,NA,0.00803046788985595
Chr04_134527749,4,134527749,1005,2.54513235694698,NA,0.0410334431392458
Chr04_136939441,4,136939441,1005,-1.77744369523631,NA,-0.0295279102866859
Chr04_138483594,4,138483594,1005,-0.846966366843724,NA,-0.00801542936783051
Chr04_138523374,4,138523374,1005,-1.02697649259629,NA,-0.00999813144418127
Chr04_138626315,4,138626315,1005,-1.22694549943932,NA,-0.0189699655820115
Chr04_139265872,4,139265872,1005,-1.91093915795154,NA,-0.0186950649583228
Chr04_140313755,4,140313755,1005,0.453005809443718,NA,0.00707110432617064
Chr04_143354054,4,143354054,1005,0.324860196666569,NA,0.00377713076288311
Chr04_143959487,4,143959487,1005,0.463891382065849,NA,0.00480393247147859
Chr04_150835828,4,150835828,1005,2.43093241703281,NA,0.0277920684190143
Chr04_156308456,4,156308456,1005,-2.36717854065344,NA,-0.0418261537352165
Chr04_156308459,4,156308459,1005,1.75124118434351,NA,0.0215153364416238
Chr04_158941122,4,158941122,1005,-1.91406731649061,NA,-0.026775136474674
Chr04_159274767,4,159274767,1005,1.30161806537494,NA,0.0139682960760048
Chr04_159631245,4,159631245,1005,0.635589754120601,NA,0.0135597202033844
Chr04_165224924,4,165224924,1005,-1.0927476576463,NA,-0.0101453438361681
Chr04_167817875,4,167817875,1005,0.1372677332652,NA,0.00182666760715477
Chr04_168062592,4,168062592,1005,2.12331428760646,NA,0.0253862356540431
Chr04_168813180,4,168813180,1005,-3.64393002139918,NA,-0.0651774114821162
Chr04_168813199,4,168813199,1005,3.50112626601095,NA,0.035442349053028
Chr04_169410760,4,169410760,1005,-1.18847112789614,NA,-0.027016999657818
Chr04_169410785,4,169410785,1005,0.736170713603672,NA,0.0162017948370563
Chr04_169587152,4,169587152,1005,-0.590916313091404,NA,-0.00896216778462611
Chr04_171421063,4,171421063,1005,0.803481954248452,NA,0.0176902931288438
Chr04_172882384,4,172882384,1005,-0.765069214284147,NA,-0.00822440409042713
Chr04_172895795,4,172895795,1005,1.19457007521168,NA,0.0118980151691161
Chr04_173067349,4,173067349,1005,1.46044590337627,NA,0.0163600482779778
Chr04_173078713,4,173078713,1005,-0.0991320319806181,NA,-0.000917592039654025
Chr04_173993463,4,173993463,1005,-2.95949209813619,NA,-0.0635462856351219
Chr04_174149497,4,174149497,1005,1.50398546909539,NA,0.0160673915765948
Chr04_176136442,4,176136442,1005,1.62859695848222,NA,0.0264308466595962
Chr04_177631092,4,177631092,1005,1.51102589593634,NA,0.024488170907401
Chr04_178854497,4,178854497,1005,-1.65970668307407,NA,-0.0212296163619268
Chr04_178854508,4,178854508,1005,0.843257916168025,NA,0.0182849992541843
Chr04_179750485,4,179750485,1005,-0.393326707204846,NA,-0.0488568028947611
Chr04_179755056,4,179755056,1005,0.803481954248452,NA,0.0176902931288438
Chr04_180437404,4,180437404,1005,-2.54346910174059,NA,-0.0426081361868285
Chr04_180838151,4,180838151,1005,0.585907492781031,NA,0.00586039209762923
Chr04_181614525,4,181614525,1005,-0.319142117120533,NA,-0.00345667804585403
Chr04_181614544,4,181614544,1005,3.03356647349969,NA,0.0486503561184364
Chr04_183265405,4,183265405,1005,1.09837615571211,NA,0.0334583294176927
Chr04_183551728,4,183551728,1005,0.728383767991029,NA,0.0166643516640286
Chr04_183646452,4,183646452,1005,-2.720345534716,NA,-0.06566075742928
Chr04_183646477,4,183646477,1005,-0.543358681091164,NA,-0.0126067360357021
Chr04_183774473,4,183774473,1005,2.88332679420893,NA,0.0308910231609474
Chr04_184152390,4,184152390,1005,-0.431657764895546,NA,-0.0150333997915169
Chr04_185293993,4,185293993,1005,-2.23274449857851,NA,-0.0538560015900744
