SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_468857316,15,468857316,0.171376868503505,0.0211206896551724,1160,0.38208626077544,0.383084934689633,0.998837530701353,-0.0399150861417352
Chr02_9740422,2,9740422,0.171429054481233,0.0478448275862069,1160,0.38208626077544,0.383084691147815,0.998837530701353,0.0309478954522699
Chr07_31752797,7,31752797,0.171549516383898,0.10948275862069,1160,0.38208626077544,0.383084129300973,0.998837530701353,0.0260573803612516
Chr02_129145384,2,129145384,0.171634845572191,0.434913793103448,1160,0.38208626077544,0.383083731591274,0.998837530701353,0.0147643201317731
Chr09_120754532,9,120754532,0.171678367021445,0.479741379310345,1160,0.38208626077544,0.383083528830299,0.998837530701353,0.0281568455772714
Chr04_85003107,4,85003107,0.171774360361405,0.494827586206897,1160,0.38208626077544,0.383083081818335,0.998837530701353,0.0284936156046385
Chr20_645296317,20,645296317,0.171941574171717,0.0517241379310345,1160,0.38208626077544,0.383082303840091,0.998837530701353,0.0281687938627666
Chr07_379431717,7,379431717,0.172023334439066,0.392241379310345,1160,0.38208626077544,0.383081923759449,0.998837530701353,0.0161071324775168
Chr01_137546793,1,137546793,0.172025644266844,0.176724137931034,1160,0.38208626077544,0.383081913024724,0.998837530701353,0.0224610378776138
Chr09_447878309,9,447878309,0.172466473131258,0.374568965517241,1160,0.38208626077544,0.383079867341861,0.998837530701353,-0.0188847113667556
Chr10_361810530,10,361810530,0.172468857248345,0.025,1160,0.38208626077544,0.383079856294645,0.998837530701353,-0.0353637947317877
Chr18_13503844,18,13503844,0.172522983501695,0.400431034482759,1160,0.38208626077544,0.383079605538612,0.998837530701353,0.0181504939436508
Chr09_442374212,9,442374212,0.172556714141137,0.334051724137931,1160,0.38208626077544,0.383079449317149,0.998837530701353,-0.017840307017968
Chr18_462546787,18,462546787,0.172758948099824,0.0797413793103449,1160,0.38208626077544,0.383078513419157,0.998837530701353,0.0213693262075481
Chr13_1794515,13,1794515,0.173081287726305,0.305172413793103,1160,0.38208626077544,0.383077024300862,0.998837530701353,0.0218564381130619
Chr20_68195329,20,68195329,0.173142346886867,0.0224137931034483,1160,0.38208626077544,0.383076742584501,0.998837530701353,-0.0272892277425854
Chr13_113459424,13,113459424,0.173273540024736,0.0521551724137931,1160,0.38208626077544,0.383076137668987,0.998837530701353,0.0319256954051212
Chr02_91915211,2,91915211,0.173473667308315,0.0331896551724138,1160,0.38208626077544,0.383075215921959,0.998837530701353,-0.0253232793849225
Chr08_97907241,8,97907241,0.173567889825389,0.39051724137931,1160,0.38208626077544,0.38307478237554,0.998837530701353,0.0162872723099348
Chr13_256162227,13,256162227,0.173592385352325,0.148706896551724,1160,0.38208626077544,0.383074669708583,0.998837530701353,0.0240638694208357
Chr14_136180807,14,136180807,0.173731721116836,0.269827586206897,1160,0.38208626077544,0.383074029183214,0.998837530701353,0.0151497542214329
Chr21_72425153,21,72425153,0.173732812880572,0.0780172413793103,1160,0.38208626077544,0.383074024166724,0.998837530701353,0.0285653573865545
Chr08_316318799,8,316318799,0.17409075158122,0.149137931034483,1160,0.38208626077544,0.383072381447025,0.998837530701353,0.019053993551009
Chr11_208650186,11,208650186,0.174259507459512,0.0767241379310345,1160,0.38208626077544,0.383071608310373,0.998837530701353,-0.0248265673951895
Chr21_70359296,21,70359296,0.174328137194877,0.108189655172414,1160,0.38208626077544,0.383071294137534,0.998837530701353,-0.016923342147237
Chr15_209943573,15,209943573,0.174515894198369,0.493965517241379,1160,0.38208626077544,0.383070435352574,0.998837530701353,-0.0491682888593914
Chr19_745154071,19,745154071,0.17451757312812,0.0211206896551724,1160,0.38208626077544,0.383070427678096,0.998837530701353,-0.0379127511714836
Chr15_344515633,15,344515633,0.174656041787545,0.0193965517241379,1160,0.38208626077544,0.383069795023108,0.998837530701353,-0.0413068154869158
Chr15_590554596,15,590554596,0.174659081248461,0.385775862068966,1160,0.38208626077544,0.38306978114248,0.998837530701353,0.021359088540148
Chr20_551006011,20,551006011,0.174676671497632,0.0586206896551724,1160,0.38208626077544,0.3830697008167,0.998837530701353,0.0272064382473474
Chr11_16633622,11,16633622,0.174703589912842,0.0275862068965517,1160,0.38208626077544,0.383069577911951,0.998837530701353,-0.0244688390443035
Chr15_530277247,15,530277247,0.174799543749515,0.0982758620689655,1160,0.38208626077544,0.383069139981195,0.998837530701353,0.0221082043187728
Chr10_123580330,10,123580330,0.174976992494963,0.186637931034483,1160,0.38208626077544,0.383068330839714,0.998837530701353,0.0199910553660985
Chr19_644369223,19,644369223,0.175341024580456,0.0129310344827586,1160,0.38208626077544,0.383066673862492,0.998837530701353,-0.0413250782744137
Chr07_196892617,7,196892617,0.175941236487569,0.478448275862069,1160,0.38208626077544,0.383063950505114,0.998837530701353,0.0229279693011222
Chr17_65125092,17,65125092,0.175965366929394,0.0818965517241379,1160,0.38208626077544,0.383063841241678,0.998837530701353,-0.0243559574645822
Chr10_477771445,10,477771445,0.176107278487638,0.065948275862069,1160,0.38208626077544,0.383063199011176,0.998837530701353,0.02318553250766
Chr02_336322362,2,336322362,0.17610924897127,0.437068965517241,1160,0.38208626077544,0.383063190097823,0.998837530701353,0.0130532666697114
Chr05_70266445,5,70266445,0.177051187054144,0.490948275862069,1160,0.38208626077544,0.383058942435244,0.998837530701353,0.0315440533098084
Chr07_516149104,7,516149104,0.177337173625786,0.0262931034482759,1160,0.38208626077544,0.383057657943784,0.998837530701353,-0.0296262289820364
Chr14_119478906,14,119478906,0.177467032161615,0.477586206896552,1160,0.38208626077544,0.383057075481809,0.998837530701353,-0.0178134692347278
Chr10_75187919,10,75187919,0.177513909408759,0.00689655172413793,1160,0.38208626077544,0.383056865341551,0.998837530701353,-0.0487238458054415
Chr21_350764436,21,350764436,0.177810104568285,0.379310344827586,1160,0.38208626077544,0.383055539045594,0.998837530701353,0.0136245551550882
Chr18_504248768,18,504248768,0.177878711500495,0.466379310344828,1160,0.38208626077544,0.383055232203221,0.998837530701353,0.0215442428503252
Chr21_112776829,21,112776829,0.178028841378139,0.0456896551724138,1160,0.38208626077544,0.383054561228933,0.998837530701353,-0.0323486686108341
Chr03_460492494,3,460492494,0.178074412676994,0.351293103448276,1160,0.38208626077544,0.383054357686875,0.998837530701353,0.017356119728646
Chr09_411717607,9,411717607,0.178082717882909,0.0181034482758621,1160,0.38208626077544,0.383054320598551,0.998837530701353,0.0395665346071561
Chr15_512223267,15,512223267,0.178314794535097,0.0275862068965517,1160,0.38208626077544,0.383053285028283,0.998837530701353,0.0382246460858342
Chr19_543224398,19,543224398,0.178320772920612,0.490948275862069,1160,0.38208626077544,0.383053258372179,0.998837530701353,0.0153194085586499
Chr08_151817643,8,151817643,0.178555665524292,0.0482758620689655,1160,0.38208626077544,0.383052211862756,0.998837530701353,-0.0293220183599727
Chr09_364722797,9,364722797,0.17857272686041,0.0504310344827586,1160,0.38208626077544,0.383052135911959,0.998837530701353,-0.0318227663532715
Chr19_95614808,19,95614808,0.1788032186279,0.426293103448276,1160,0.38208626077544,0.383051110669115,0.998837530701353,-0.0132482288792328
Chr10_14687446,10,14687446,0.179055145187914,0.347844827586207,1160,0.38208626077544,0.383049991829939,0.998837530701353,0.0116491255079527
Chr13_222529189,13,222529189,0.179076684920401,0.342672413793103,1160,0.38208626077544,0.383049896253651,0.998837530701353,0.0180453036463675
Chr20_649321037,20,649321037,0.179122254868122,0.0224137931034483,1160,0.38208626077544,0.383049694094111,0.998837530701353,0.0394104455516926
Chr19_493643734,19,493643734,0.17920885191246,0.0288793103448276,1160,0.38208626077544,0.383049310092167,0.998837530701353,0.0451393334878185
Chr20_670491637,20,670491637,0.179216015805091,0.356896551724138,1160,0.38208626077544,0.383049278334547,0.998837530701353,0.0138942549852459
Chr02_135586261,2,135586261,0.179288579837844,0.0224137931034483,1160,0.38208626077544,0.383048956740101,0.998837530701353,0.0417718195996315
Chr08_62233358,8,62233358,0.179334866780208,0.449137931034483,1160,0.38208626077544,0.383048751680997,0.998837530701353,0.0157072882721767
Chr16_19565875,16,19565875,0.179488199547652,0.0107758620689655,1160,0.38208626077544,0.383048072827733,0.998837530701353,0.0366338759754763
Chr13_7532019,13,7532019,0.179679561820383,0.409051724137931,1160,0.38208626077544,0.383047226546524,0.998837530701353,-0.0220249200558911
Chr15_482652849,15,482652849,0.179734120755174,0.0237068965517241,1160,0.38208626077544,0.383046985455985,0.998837530701353,0.035041272384484
Chr16_49001779,16,49001779,0.179748675907254,0.15301724137931,1160,0.38208626077544,0.383046921152521,0.998837530701353,-0.0194703649779928
Chr07_408636416,7,408636416,0.18019428667592,0.0737068965517241,1160,0.38208626077544,0.38304495539279,0.998837530701353,0.0242124389946783
Chr15_20776076,15,20776076,0.18028722241582,0.028448275862069,1160,0.38208626077544,0.383044546126954,0.998837530701353,0.0406866947765829
Chr03_429845490,3,429845490,0.18070994983778,0.441379310344828,1160,0.38208626077544,0.383042687618891,0.998837530701353,-0.0127728758931198
Chr02_21104901,2,21104901,0.180817256511348,0.0504310344827586,1160,0.38208626077544,0.383042216649695,0.998837530701353,-0.0291190926741338
Chr04_199926698,4,199926698,0.180844634200732,0.0103448275862069,1160,0.38208626077544,0.383042096540805,0.998837530701353,0.0375593384747528
Chr08_431292282,8,431292282,0.18099887503554,0.402155172413793,1160,0.38208626077544,0.383041420262954,0.998837530701353,-0.0134257291753954
Chr21_375786632,21,375786632,0.1810075187233,0.481465517241379,1160,0.38208626077544,0.383041382383965,0.998837530701353,-0.0143291884201879
Chr10_94273548,10,94273548,0.181055608469146,0.205172413793103,1160,0.38208626077544,0.383041171679883,0.998837530701353,-0.0241854227425478
Chr18_297813640,18,297813640,0.181125211890436,0.331465517241379,1160,0.38208626077544,0.383040866828963,0.998837530701353,0.0160469792588103
Chr10_20207914,10,20207914,0.181316427019915,0.356034482758621,1160,0.38208626077544,0.383040030038065,0.998837530701353,-0.0123438221234045
Chr13_235721918,13,235721918,0.181333301994884,0.0724137931034483,1160,0.38208626077544,0.383039956239331,0.998837530701353,-0.0279464105987639
Chr15_350058492,15,350058492,0.181512008862901,0.0892241379310345,1160,0.38208626077544,0.383039175194998,0.998837530701353,0.0226633652451023
Chr05_324684287,5,324684287,0.181603053100003,0.243965517241379,1160,0.38208626077544,0.383038777625745,0.998837530701353,-0.0180769288855274
Chr20_572679356,20,572679356,0.181798605970586,0.252586206896552,1160,0.38208626077544,0.383037924471845,0.998837530701353,-0.0173116437219143
Chr06_391609270,6,391609270,0.181940986379628,0.0293103448275862,1160,0.38208626077544,0.383037303966658,0.998837530701353,0.0399526035583575
Chr04_47609085,4,47609085,0.182080714695032,0.227586206896552,1160,0.38208626077544,0.383036695566644,0.998837530701353,-0.016952910808401
Chr05_368340668,5,368340668,0.182148081086898,0.0900862068965518,1160,0.38208626077544,0.383036402435716,0.998837530701353,-0.0145361410460083
Chr02_143430796,2,143430796,0.182731754367585,0.0551724137931034,1160,0.38208626077544,0.383033867954338,0.998837530701353,-0.0290662164374336
Chr20_324677478,20,324677478,0.183099771494162,0.156034482758621,1160,0.38208626077544,0.383032274738342,0.998837530701353,-0.026232053790352
Chr13_167585193,13,167585193,0.183120720902052,0.0685344827586207,1160,0.38208626077544,0.383032184156183,0.998837530701353,-0.0270192090194898
Chr03_464162212,3,464162212,0.18327032552852,0.0237068965517241,1160,0.38208626077544,0.383031537637196,0.998837530701353,0.0386851675573574
Chr04_260934440,4,260934440,0.183323949872664,0.0146551724137931,1160,0.38208626077544,0.383031306047774,0.998837530701353,-0.0401810012796142
Chr09_324443408,9,324443408,0.183443261024292,0.0478448275862069,1160,0.38208626077544,0.383030791056303,0.998837530701353,-0.028828254332379
Chr14_115359501,14,115359501,0.183611524302465,0.0788793103448275,1160,0.38208626077544,0.38303006542964,0.998837530701353,0.0370641725735652
Chr16_60657718,16,60657718,0.183677491439834,0.193534482758621,1160,0.38208626077544,0.383029781160408,0.998837530701353,0.0159770914646167
Chr19_399337749,19,399337749,0.18384716692211,0.0267241379310345,1160,0.38208626077544,0.383029050529663,0.998837530701353,0.0353154562507916
Chr19_507695492,19,507695492,0.184019645349939,0.338362068965517,1160,0.38208626077544,0.383028308631365,0.998837530701353,-0.0171953996555736
Chr19_774682711,19,774682711,0.184165199970773,0.107758620689655,1160,0.38208626077544,0.383027683171086,0.998837530701353,-0.020994686165924
Chr09_338927869,9,338927869,0.184245506767833,0.0491379310344828,1160,0.38208626077544,0.383027338331838,0.998837530701353,0.0294936158052401
Chr07_360062701,7,360062701,0.184246768167001,0.292672413793103,1160,0.38208626077544,0.383027332916754,0.998837530701353,0.0193809378497178
Chr16_101596727,16,101596727,0.184290211282107,0.0176724137931035,1160,0.38208626077544,0.383027146445249,0.998837530701353,0.0314303180240358
Chr04_241692848,4,241692848,0.184399672326428,0.265948275862069,1160,0.38208626077544,0.383026676830368,0.998837530701353,0.0181411991789489
Chr19_500185421,19,500185421,0.184518815053918,0.5,1160,0.38208626077544,0.383026166046604,0.998837530701353,0.0160041289352115
Chr11_34860852,11,34860852,0.184684404798802,0.290086206896552,1160,0.38208626077544,0.38302545677311,0.998837530701353,0.0170363940438261
Chr01_33731455,1,33731455,0.184788652396926,0.126293103448276,1160,0.38208626077544,0.383025010626435,0.998837530701353,-0.0192155603173836
Chr21_348472353,21,348472353,0.184811148293631,0.418103448275862,1160,0.38208626077544,0.383024914389494,0.998837530701353,0.0104117521222058
Chr14_377293430,14,377293430,0.184898733306458,0.246551724137931,1160,0.38208626077544,0.383024539832402,0.998837530701353,0.0193333248883309
Chr07_243307424,7,243307424,0.185022365353776,0.0241379310344828,1160,0.38208626077544,0.383024011471059,0.998837530701353,-0.0401500538743242
Chr02_115790528,2,115790528,0.185110036656152,0.314224137931034,1160,0.38208626077544,0.383023637042309,0.998837530701353,0.0134783480550826
Chr11_189094360,11,189094360,0.185111095460801,0.152155172413793,1160,0.38208626077544,0.3830236325216,0.998837530701353,0.0129117416074749
Chr14_304155077,14,304155077,0.185152252223267,0.0512931034482759,1160,0.38208626077544,0.383023456820543,0.998837530701353,-0.0668700079992099
Chr06_356650582,6,356650582,0.185229632760298,0.0616379310344828,1160,0.38208626077544,0.383023126600575,0.998837530701353,-0.0307179668291999
Chr15_177677348,15,177677348,0.185405970678475,0.2125,1160,0.38208626077544,0.383022374680599,0.998837530701353,0.0258742068517641
Chr06_155009352,6,155009352,0.185643360021855,0.00905172413793104,1160,0.38208626077544,0.383021363744125,0.998837530701353,-0.0392834622389824
Chr21_95562078,21,95562078,0.185712076110781,0.0211206896551724,1160,0.38208626077544,0.383021071393118,0.998837530701353,-0.0298487752153611
Chr18_235351285,18,235351285,0.18584103125029,0.137931034482759,1160,0.38208626077544,0.383020523095857,0.998837530701353,0.0210449466255032
Chr13_72179421,13,72179421,0.185920412590692,0.0245689655172414,1160,0.38208626077544,0.383020185798676,0.998837530701353,-0.0345794473009131
Chr19_165924679,19,165924679,0.185955897906763,0.0323275862068966,1160,0.38208626077544,0.383020035073111,0.998837530701353,-0.0388405948937622
Chr19_692280720,19,692280720,0.186084066803453,0.204741379310345,1160,0.38208626077544,0.383019490948144,0.998837530701353,0.0141028716068741
Chr20_537190086,20,537190086,0.186139649213116,0.281896551724138,1160,0.38208626077544,0.383019255115498,0.998837530701353,0.0150046100452599
