SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_471586309,14,471586309,0.304293081959624,0.0939655172413793,1160,0.102083508296748,0.102901799130168,0.999028095233034,-0.0991683369836176
Chr03_467194084,3,467194084,0.304622789170251,0.0422413793103448,1160,0.102083508296748,0.102900683585656,0.999028095233034,-0.0692165499586099
Chr10_447056796,10,447056796,0.304677794995121,0.490948275862069,1160,0.102083508296748,0.102900497628914,0.999028095233034,-0.115981943789215
Chr08_273439123,8,273439123,0.304741546396098,0.025,1160,0.102083508296748,0.102900282160617,0.999028095233034,0.100474449462919
Chr15_437859447,15,437859447,0.304902447485967,0.0568965517241379,1160,0.102083508296748,0.1028997386033,0.999028095233034,-0.0805663322657635
Chr20_243687274,20,243687274,0.305216159168384,0.20301724137931,1160,0.102083508296748,0.102898679887699,0.999028095233034,0.0439351943976494
Chr06_475604796,6,475604796,0.305433735935628,0.0422413793103448,1160,0.102083508296748,0.102897946436297,0.999028095233034,-0.0768265700324804
Chr09_108249732,9,108249732,0.30592084554391,0.437068965517241,1160,0.102083508296748,0.102896306841871,0.999028095233034,-0.0308689946545742
Chr08_359062800,8,359062800,0.3065506620561,0.0241379310344828,1160,0.102083508296748,0.102894191912092,0.999028095233034,-0.0996348224475347
Chr12_248947888,12,248947888,0.306665085747107,0.205603448275862,1160,0.102083508296748,0.102893808281301,0.999028095233034,0.0470422506893762
Chr12_130288082,12,130288082,0.306877058101775,0.226293103448276,1160,0.102083508296748,0.102893098087551,0.999028095233034,0.0410401495494734
Chr02_91047057,2,91047057,0.306884316816874,0.433620689655172,1160,0.102083508296748,0.102893073779174,0.999028095233034,0.0283897601296803
Chr03_454969252,3,454969252,0.306950561731707,0.286637931034483,1160,0.102083508296748,0.102892851969094,0.999028095233034,-0.0443993908653426
Chr09_450543924,9,450543924,0.307003890299394,0.38448275862069,1160,0.102083508296748,0.102892673452399,0.999028095233034,0.0402007168871088
Chr19_723751079,19,723751079,0.307058687124689,0.0991379310344828,1160,0.102083508296748,0.102892490062653,0.999028095233034,0.0540657386499674
Chr08_320130566,8,320130566,0.307184092191479,0.481465517241379,1160,0.102083508296748,0.102892070526583,0.999028095233034,-0.0370800510916345
Chr13_344592595,13,344592595,0.307433715125699,0.0228448275862069,1160,0.102083508296748,0.102891236087668,0.999028095233034,-0.11248860144196
Chr11_36821818,11,36821818,0.307559580384508,0.021551724137931,1160,0.102083508296748,0.102890815679198,0.999028095233034,0.104455096331543
Chr14_119478907,14,119478907,0.307654720933076,0.0689655172413793,1160,0.102083508296748,0.10289049804405,0.999028095233034,-0.0713795856569868
Chr14_327619081,14,327619081,0.308076672159477,0.3125,1160,0.102083508296748,0.102889090858958,0.999028095233034,-0.0466717139261181
Chr08_19240995,8,19240995,0.308308498207294,0.23448275862069,1160,0.102083508296748,0.102888318796897,0.999028095233034,0.0321652502454439
Chr18_27938913,18,27938913,0.308460827431878,0.0271551724137931,1160,0.102083508296748,0.102887811897855,0.999028095233034,0.0815740741794357
Chr20_235407770,20,235407770,0.308672180620676,0.0875,1160,0.102083508296748,0.102887109126246,0.999028095233034,0.0599045116788894
Chr14_307912509,14,307912509,0.308873750606874,0.0262931034482759,1160,0.102083508296748,0.102886439467549,0.999028095233034,0.103549657434353
Chr07_447736802,7,447736802,0.308891042011298,0.424137931034483,1160,0.102083508296748,0.102886382048265,0.999028095233034,0.0356710177814596
Chr20_556979362,20,556979362,0.308969713477046,0.189655172413793,1160,0.102083508296748,0.102886120858006,0.999028095233034,-0.0372499878042785
Chr09_152825374,9,152825374,0.309140542728617,0.0413793103448276,1160,0.102083508296748,0.102885554000505,0.999028095233034,0.0784722765965804
Chr02_87380271,2,87380271,0.309275306315195,0.145689655172414,1160,0.102083508296748,0.102885107106084,0.999028095233034,-0.0538775858458682
Chr16_346120574,16,346120574,0.309344722653506,0.297413793103448,1160,0.102083508296748,0.102884877010908,0.999028095233034,0.0479202247428931
Chr08_367293711,8,367293711,0.30938690001644,0.0827586206896552,1160,0.102083508296748,0.102884737237903,0.999028095233034,0.0597126019843697
Chr01_495036871,1,495036871,0.309617305215448,0.476293103448276,1160,0.102083508296748,0.102883974127768,0.999028095233034,-0.03591272446597
Chr13_31987470,13,31987470,0.309625503176498,0.0512931034482759,1160,0.102083508296748,0.102883946989449,0.999028095233034,-0.0792442770771853
Chr14_488145446,14,488145446,0.309676216386717,0.0245689655172414,1160,0.102083508296748,0.102883779130541,0.999028095233034,-0.0936518402295174
Chr05_66255971,5,66255971,0.30967705357815,0.392672413793103,1160,0.102083508296748,0.102883776359771,0.999028095233034,-0.0399906017291976
Chr13_81780519,13,81780519,0.309773845672307,0.0241379310344828,1160,0.102083508296748,0.102883456081846,0.999028095233034,0.0947318162369655
Chr18_170459413,18,170459413,0.309862947032709,0.0818965517241379,1160,0.102083508296748,0.102883161367144,0.999028095233034,-0.0672198812887461
Chr15_409060284,15,409060284,0.309990982525591,0.180603448275862,1160,0.102083508296748,0.102882738065728,0.999028095233034,0.0361519515357842
Chr20_77025561,20,77025561,0.31005029498625,0.129741379310345,1160,0.102083508296748,0.10288254204844,0.999028095233034,-0.0465010580374996
Chr03_457623452,3,457623452,0.310291753458317,0.0745689655172414,1160,0.102083508296748,0.102881744574306,0.999028095233034,-0.0588998455998331
Chr08_367293662,8,367293662,0.310292974365296,0.435775862068966,1160,0.102083508296748,0.102881740544023,0.999028095233034,-0.0342552045674189
Chr16_399570034,16,399570034,0.310387061866897,0.45,1160,0.102083508296748,0.10288143001805,0.999028095233034,0.0509951582958479
Chr14_355016791,14,355016791,0.310402693600247,0.31551724137931,1160,0.102083508296748,0.102881378439024,0.999028095233034,-0.0376506918950197
Chr18_255069089,18,255069089,0.310484837008018,0.0267241379310345,1160,0.102083508296748,0.102881107451311,0.999028095233034,-0.105031538422736
Chr20_480802185,20,480802185,0.310489294742511,0.337931034482759,1160,0.102083508296748,0.102881092748102,0.999028095233034,-0.0417290130023633
Chr09_168912594,9,168912594,0.310673753497248,0.078448275862069,1160,0.102083508296748,0.102880484577918,0.999028095233034,0.0655190424791838
Chr08_343380038,8,343380038,0.31067984804033,0.191379310344828,1160,0.102083508296748,0.102880464491922,0.999028095233034,-0.0441094797423389
Chr04_173078713,4,173078713,0.310753663081795,0.249568965517241,1160,0.102083508296748,0.10288022125789,0.999028095233034,-0.0437899548050744
Chr20_288806127,20,288806127,0.31076740794643,0.12198275862069,1160,0.102083508296748,0.10288017597437,0.999028095233034,0.0655053855957299
Chr08_358280207,8,358280207,0.310876787446365,0.0241379310344828,1160,0.102083508296748,0.10287981570815,0.999028095233034,-0.0987184716652731
Chr06_158853972,6,158853972,0.310960571194959,0.0301724137931034,1160,0.102083508296748,0.102879539859077,0.999028095233034,-0.104000912026794
Chr07_191755629,7,191755629,0.311016888357818,0.0508620689655173,1160,0.102083508296748,0.10287935449526,0.999028095233034,0.0706945706286213
Chr10_470505920,10,470505920,0.311527516615117,0.100862068965517,1160,0.102083508296748,0.102877675794574,0.999028095233034,0.0542598467667568
Chr12_106124441,12,106124441,0.311554271483124,0.400862068965517,1160,0.102083508296748,0.102877587936354,0.999028095233034,-0.0360947553346347
Chr15_521971228,15,521971228,0.311662527104158,0.0922413793103448,1160,0.102083508296748,0.102877232544627,0.999028095233034,0.0545589541985776
Chr01_277603216,1,277603216,0.311679450757511,0.154741379310345,1160,0.102083508296748,0.102877177000623,0.999028095233034,-0.050394952053562
Chr13_285686792,13,285686792,0.311771201712206,0.0939655172413793,1160,0.102083508296748,0.102876875939352,0.999028095233034,-0.0583237266823899
Chr13_255488911,13,255488911,0.311819548259224,0.32801724137931,1160,0.102083508296748,0.102876717346925,0.999028095233034,-0.0432043031838196
Chr17_300229324,17,300229324,0.3118441523147,0.0237068965517241,1160,0.102083508296748,0.102876636649922,0.999028095233034,-0.102577536427386
Chr05_391948474,5,391948474,0.311874481537637,0.392241379310345,1160,0.102083508296748,0.102876537186803,0.999028095233034,0.0522612503244524
Chr13_378842612,13,378842612,0.312210352908385,0.431465517241379,1160,0.102083508296748,0.102875436557212,0.999028095233034,0.0507571722479989
Chr13_337044446,13,337044446,0.312331655831643,0.0719827586206897,1160,0.102083508296748,0.102875039434871,0.999028095233034,-0.0655792216414997
Chr20_368017908,20,368017908,0.312378508122749,0.15948275862069,1160,0.102083508296748,0.102874886103418,0.999028095233034,-0.0554348492530234
Chr13_336871808,13,336871808,0.312451530878478,0.0672413793103448,1160,0.102083508296748,0.102874647184879,0.999028095233034,-0.0666963475134288
Chr14_31333710,14,31333710,0.312701152383625,0.221551724137931,1160,0.102083508296748,0.102873831014338,0.999028095233034,0.0449088233400072
Chr07_488781985,7,488781985,0.312715838881051,0.0301724137931034,1160,0.102083508296748,0.102873783021395,0.999028095233034,-0.0835602865004716
Chr15_274040266,15,274040266,0.312823010818798,0.125431034482759,1160,0.102083508296748,0.102873432891061,0.999028095233034,0.0609702619911827
Chr06_552266217,6,552266217,0.312949012701222,0.132327586206897,1160,0.102083508296748,0.102873021443704,0.999028095233034,-0.0472983925884864
Chr19_601567840,19,601567840,0.313086857686359,0.110775862068966,1160,0.102083508296748,0.102872571571607,0.999028095233034,0.0494729228561006
Chr21_409591499,21,409591499,0.313099080434561,0.345258620689655,1160,0.102083508296748,0.10287253169383,0.999028095233034,-0.0504834855084786
Chr09_367979869,9,367979869,0.313216384483465,0.203448275862069,1160,0.102083508296748,0.102872149082587,0.999028095233034,-0.0476266471749236
Chr01_449309793,1,449309793,0.31334974357695,0.200862068965517,1160,0.102083508296748,0.102871714331894,0.999028095233034,-0.0441848818396604
Chr10_171401435,10,171401435,0.313530440411255,0.0219827586206897,1160,0.102083508296748,0.102871125645803,0.999028095233034,0.109128148814719
Chr02_326571023,2,326571023,0.313531426810745,0.0357758620689655,1160,0.102083508296748,0.102871122433463,0.999028095233034,-0.0666620664033354
Chr11_39753153,11,39753153,0.313532150734949,0.229741379310345,1160,0.102083508296748,0.102871120075917,0.999028095233034,0.0448822434583298
Chr11_1795475,11,1795475,0.314153473306311,0.487068965517241,1160,0.102083508296748,0.10286909928435,0.999028095233034,-0.0349886938000821
Chr04_205371349,4,205371349,0.314270459155254,0.447844827586207,1160,0.102083508296748,0.102868719383873,0.999028095233034,-0.0300579296495478
Chr12_35092263,12,35092263,0.314276935914133,0.473706896551724,1160,0.102083508296748,0.102868698356614,0.999028095233034,0.0612999920433879
Chr10_471793491,10,471793491,0.31433446034889,0.0836206896551724,1160,0.102083508296748,0.102868511624329,0.999028095233034,0.0815156176401999
Chr15_547478468,15,547478468,0.315037794077127,0.125431034482759,1160,0.102083508296748,0.102866232115332,0.999028095233034,-0.057837734516347
Chr21_160166976,21,160166976,0.315042561692139,0.0267241379310345,1160,0.102083508296748,0.102866216686197,0.999028095233034,0.108550599062167
Chr20_658688816,20,658688816,0.315169898758023,0.189224137931034,1160,0.102083508296748,0.102865804706315,0.999028095233034,0.0512703595029782
Chr04_236911139,4,236911139,0.315428188658023,0.424568965517241,1160,0.102083508296748,0.102864969717356,0.999028095233034,0.02800160546867
Chr21_299401853,21,299401853,0.31558191132117,0.0991379310344828,1160,0.102083508296748,0.102864473194033,0.999028095233034,-0.0597809408717169
Chr08_111370558,8,111370558,0.315647910754784,0.0517241379310345,1160,0.102083508296748,0.10286426011345,0.999028095233034,0.080870022480195
Chr19_766524352,19,766524352,0.315681516907647,0.427586206896552,1160,0.102083508296748,0.102864151637691,0.999028095233034,0.0353805403814951
Chr04_100964847,4,100964847,0.315854010370891,0.0469827586206897,1160,0.102083508296748,0.102863595092009,0.999028095233034,0.071759344585119
Chr02_230003306,2,230003306,0.315863707309397,0.0952586206896552,1160,0.102083508296748,0.102863563816909,0.999028095233034,0.0417915217177653
Chr08_315487812,8,315487812,0.31616175233688,0.102586206896552,1160,0.102083508296748,0.102862603159064,0.999028095233034,-0.0581418251066972
Chr16_397588073,16,397588073,0.316271975510212,0.402155172413793,1160,0.102083508296748,0.102862248188682,0.999028095233034,-0.0290439683730424
Chr11_231841692,11,231841692,0.316292419802189,0.425,1160,0.102083508296748,0.102862182366291,0.999028095233034,0.0314504636206485
Chr06_565295298,6,565295298,0.316395228638115,0.0538793103448276,1160,0.102083508296748,0.102861851447757,0.999028095233034,0.0608161703808243
Chr21_431992621,21,431992621,0.316705000854029,0.472844827586207,1160,0.102083508296748,0.102860855212487,0.999028095233034,0.0388808902978859
Chr15_454382771,15,454382771,0.316734252421984,0.365948275862069,1160,0.102083508296748,0.102860761204744,0.999028095233034,0.0316730497700202
Chr12_371818403,12,371818403,0.316878316015207,0.426293103448276,1160,0.102083508296748,0.102860298383935,0.999028095233034,-0.031626146649181
Chr10_180742163,10,180742163,0.317035607122458,0.47198275862069,1160,0.102083508296748,0.102859793383334,0.999028095233034,0.0887055640731518
Chr19_773638187,19,773638187,0.317036293458779,0.301293103448276,1160,0.102083508296748,0.102859791180495,0.999028095233034,-0.0383805924335965
Chr20_487358666,20,487358666,0.317090769032682,0.351724137931034,1160,0.102083508296748,0.102859616357735,0.999028095233034,-0.0471599983643731
Chr12_421499081,12,421499081,0.317114560862544,0.333189655172414,1160,0.102083508296748,0.102859540017469,0.999028095233034,0.0306765735640546
Chr08_270306248,8,270306248,0.317271416508825,0.306034482758621,1160,0.102083508296748,0.102859036906623,0.999028095233034,-0.0384932808524696
Chr20_275035263,20,275035263,0.317328491367833,0.0237068965517241,1160,0.102083508296748,0.102858853921327,0.999028095233034,-0.110555298711923
Chr20_292406086,20,292406086,0.317328491367833,0.0237068965517241,1160,0.102083508296748,0.102858853921327,0.999028095233034,-0.110555298711923
Chr15_61756678,15,61756678,0.31735242628715,0.338793103448276,1160,0.102083508296748,0.102858777197449,0.999028095233034,0.0298968443602621
Chr06_341386553,6,341386553,0.317387993647074,0.485775862068966,1160,0.102083508296748,0.102858663199571,0.999028095233034,-0.0413890122844069
Chr05_92768776,5,92768776,0.317419957505968,0.30301724137931,1160,0.102083508296748,0.102858560765674,0.999028095233034,-0.0436858302309768
Chr17_15809803,17,15809803,0.317608906322134,0.102586206896552,1160,0.102083508296748,0.102857955521906,0.999028095233034,-0.0646506037732415
Chr03_253504777,3,253504777,0.317978287623079,0.397413793103448,1160,0.102083508296748,0.102856773678397,0.999028095233034,0.0423335684886741
Chr04_34226869,4,34226869,0.318093011607337,0.162931034482759,1160,0.102083508296748,0.102856406983424,0.999028095233034,-0.0726628835016108
Chr06_149356206,6,149356206,0.318317847840238,0.486637931034483,1160,0.102083508296748,0.102855688837708,0.999028095233034,0.0763260451310792
Chr19_579275771,19,579275771,0.318413423898786,0.129741379310345,1160,0.102083508296748,0.102855383761627,0.999028095233034,-0.0582619471647439
Chr04_210317462,4,210317462,0.318495109384724,0.0405172413793103,1160,0.102083508296748,0.102855123119216,0.999028095233034,0.0792173246723356
Chr19_38623897,19,38623897,0.318602925275219,0.0271551724137931,1160,0.102083508296748,0.102854779234261,0.999028095233034,0.0955677433331035
