SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_3499044,6,3499044,1150,-0.625791125755765,NA,-0.0219893269385425
Chr06_4942725,6,4942725,1150,1.263156288694,NA,0.041993850225071
Chr06_4942740,6,4942740,1150,0.728645404046953,NA,0.0309753941378417
Chr06_6262546,6,6262546,1150,0.532530016549245,NA,0.00762863300697156
Chr06_7414215,6,7414215,1150,0.0801176937732608,NA,0.00117700902277212
Chr06_7414235,6,7414235,1150,-0.496996054362938,NA,-0.00660402879863976
Chr06_11508503,6,11508503,1150,-0.172282153067736,NA,-0.00260448609929037
Chr06_12255624,6,12255624,1150,0.369791016556847,NA,0.00450254767685412
Chr06_13655058,6,13655058,1150,-1.93514675072451,NA,-0.0317408424538581
Chr06_17215188,6,17215188,1150,0.593206520417965,NA,0.0170669809247301
Chr06_21158885,6,21158885,1150,0.796701330338441,NA,0.0273086803682587
Chr06_24826148,6,24826148,1150,-0.214271764817012,NA,-0.00400456186032805
Chr06_24826158,6,24826158,1150,1.49221884468166,NA,0.021245685446974
Chr06_25181466,6,25181466,1150,-0.29372467041878,NA,-0.0102583067326102
Chr06_25216625,6,25216625,1150,-0.150225863002758,NA,-0.00581757530606139
Chr06_25216683,6,25216683,1150,0.555858295386555,NA,0.0123656756655516
Chr06_25308461,6,25308461,1150,-0.6670566503695,NA,-0.02335298094852
Chr06_25320837,6,25320837,1150,1.7139077192698,NA,0.0275325416625616
Chr06_25320862,6,25320862,1150,0.897519179273607,NA,0.0258668758460112
Chr06_25320868,6,25320868,1150,-1.90416287894785,NA,-0.0661994881716528
Chr06_25320900,6,25320900,1150,0.573539590798166,NA,0.0085680182308347
Chr06_25385662,6,25385662,1150,0.68284182425208,NA,0.0278241418072396
Chr06_27073072,6,27073072,1150,-1.01259595319416,NA,-0.0103810220361749
Chr06_27073118,6,27073118,1150,-0.705107207779234,NA,-0.0171167156799188
Chr06_28492567,6,28492567,1150,-0.122558967784659,NA,-0.00124560385934075
Chr06_29323161,6,29323161,1150,0.549469974376018,NA,0.00966222888117002
Chr06_30076485,6,30076485,1150,-0.0263437985405268,NA,-0.000395742894174211
Chr06_30082580,6,30082580,1150,-0.229849762975812,NA,-0.00565522586196215
Chr06_30933881,6,30933881,1150,0.149238042117258,NA,0.00183648424965727
Chr06_32200637,6,32200637,1150,2.04935107012726,NA,0.0435782720824434
Chr06_32397489,6,32397489,1150,-0.234576507500571,NA,-0.00578275512267171
Chr06_32397574,6,32397574,1150,-0.554146243338601,NA,-0.0180770683751837
Chr06_33513543,6,33513543,1150,-0.544469037506646,NA,-0.00557236586840185
Chr06_34575002,6,34575002,1150,-0.1195336038908,NA,-0.00136915995592496
Chr06_35964434,6,35964434,1150,1.17459322003522,NA,0.0420067357284421
Chr06_35964445,6,35964445,1150,-2.00349942345802,NA,-0.0432564453897873
Chr06_35964460,6,35964460,1150,1.14943198439279,NA,0.0136822792177779
Chr06_35964480,6,35964480,1150,-0.444678936740971,NA,-0.00571041096084537
Chr06_41714637,6,41714637,1150,1.52784504513277,NA,0.0309214265406116
Chr06_41716528,6,41716528,1150,0.0497098070244324,NA,0.00189182105008383
Chr06_42706615,6,42706615,1150,-0.270447098829052,NA,-0.00678173370828701
Chr06_42706635,6,42706635,1150,1.04345692357897,NA,0.0150317863319426
Chr06_42850784,6,42850784,1150,-0.178667396914418,NA,-0.00150343834479197
Chr06_42939498,6,42939498,1150,-0.236117544584203,NA,-0.00834431244142517
Chr06_42939512,6,42939512,1150,-0.464659994398987,NA,-0.00795257386564188
Chr06_49107758,6,49107758,1150,0.0824952434180153,NA,0.00116778776763704
Chr06_49340480,6,49340480,1150,0.7629334596925,NA,0.0121392656005283
Chr06_49340484,6,49340484,1150,-0.254380287569889,NA,-0.00694729895233492
Chr06_49340520,6,49340520,1150,0.238058199289381,NA,0.0060771285150707
Chr06_50807179,6,50807179,1150,-0.347475604145513,NA,-0.00518844979341543
Chr06_52435107,6,52435107,1150,-0.723963439729106,NA,-0.0248118319583582
Chr06_54713555,6,54713555,1150,2.75328680928989,NA,0.0302123696460831
Chr06_55650405,6,55650405,1150,0.309702298801851,NA,0.00482742784908929
Chr06_55763854,6,55763854,1150,0.968638322462742,NA,0.0151454426220053
Chr06_56293581,6,56293581,1150,-0.288976369614461,NA,-0.00574601665165578
Chr06_56295983,6,56295983,1150,0.312243156883724,NA,0.00623436240687292
Chr06_57338742,6,57338742,1150,-0.383986783530631,NA,-0.00744161232540902
Chr06_59235332,6,59235332,1150,-0.764333095004583,NA,-0.0104616471228996
Chr06_59235347,6,59235347,1150,-0.438154824708483,NA,-0.015324737296291
Chr06_63098094,6,63098094,1150,-0.879456453818168,NA,-0.0308062826632338
Chr06_64457302,6,64457302,1150,-0.310146462872417,NA,-0.0107503262138728
Chr06_64823781,6,64823781,1150,-0.549098058505585,NA,-0.00895660710003598
Chr06_64940056,6,64940056,1150,0.974354256532733,NA,0.0342765121325219
Chr06_66288789,6,66288789,1150,1.13706532238053,NA,0.0182990345915618
Chr06_66495966,6,66495966,1150,0.126729978846189,NA,0.0026364949162519
Chr06_67311293,6,67311293,1150,-0.720663963532146,NA,-0.0119531215250359
Chr06_67716786,6,67716786,1150,-0.18406799375858,NA,-0.00823109055859828
Chr06_69217950,6,69217950,1150,0.920927656382723,NA,0.0193424101659032
Chr06_70080654,6,70080654,1150,1.15392516318919,NA,0.0186090043137874
Chr06_70891316,6,70891316,1150,0.347432263164885,NA,0.00681603223621172
Chr06_70995658,6,70995658,1150,0.404891107110918,NA,0.00776610111665851
Chr06_71367263,6,71367263,1150,2.33169746834649,NA,0.0418364083488585
Chr06_71939854,6,71939854,1150,0.02623794503901,NA,0.000910464854557286
Chr06_76304321,6,76304321,1150,-0.995108966187713,NA,-0.0438422815550599
Chr06_76619770,6,76619770,1150,0.0680713597823972,NA,0.00100810076083396
Chr06_77782265,6,77782265,1150,0.354825440694109,NA,0.00358990232718617
Chr06_78749090,6,78749090,1150,-0.638992387084653,NA,-0.0220069046610923
Chr06_78749103,6,78749103,1150,1.55372029876499,NA,0.018320645190724
Chr06_78749107,6,78749107,1150,-0.74931219228959,NA,-0.00945329927133634
Chr06_79483083,6,79483083,1150,-0.487958348986058,NA,-0.0159640613572071
Chr06_79483105,6,79483105,1150,-0.406085161154522,NA,-0.00850765711854716
Chr06_79762431,6,79762431,1150,1.38428194453157,NA,0.0495029828875682
Chr06_80893929,6,80893929,1150,1.2334602958138,NA,0.025556342449079
Chr06_83749400,6,83749400,1150,0.0983341327128127,NA,0.00102905215233767
Chr06_83757376,6,83757376,1150,-1.145151344019,NA,-0.010763238003196
Chr06_84635140,6,84635140,1150,-0.193071093329136,NA,-0.00197678762459602
Chr06_84647202,6,84647202,1150,-0.885945828165707,NA,-0.038374176334772
Chr06_84703193,6,84703193,1150,-0.824876019566364,NA,-0.00868244734222345
Chr06_85479621,6,85479621,1150,1.29249273879696,NA,0.0271744503736863
Chr06_85708695,6,85708695,1150,2.77877628213004,NA,0.0448087367372194
Chr06_85708747,6,85708747,1150,-2.15687489547418,NA,-0.0329441342438914
Chr06_88233331,6,88233331,1150,1.5054363747339,NA,0.0304666403973637
Chr06_90488039,6,90488039,1150,0.903948489563576,NA,0.0230767649825349
Chr06_91501599,6,91501599,1150,0.0348140831506742,NA,0.00120687587870721
Chr06_94200276,6,94200276,1150,0.710447623647728,NA,0.0138173291325323
Chr06_99741205,6,99741205,1150,-0.850349178048828,NA,-0.0103318437494629
Chr06_100693658,6,100693658,1150,-0.890299927135224,NA,-0.0117413806769213
Chr06_102017911,6,102017911,1150,-1.38624255481859,NA,-0.0273189904490307
Chr06_106280228,6,106280228,1150,-0.440028052133561,NA,-0.00626051662276961
Chr06_108258744,6,108258744,1150,-0.430032387234025,NA,-0.0156769014033681
Chr06_109293310,6,109293310,1150,1.1368977456472,NA,0.0192960682234435
Chr06_116899052,6,116899052,1150,-0.686362876661862,NA,-0.00883165318092424
Chr06_117144600,6,117144600,1150,-0.631314263246286,NA,-0.0211303326237788
Chr06_121198997,6,121198997,1150,-1.00674945399686,NA,-0.0127970861063565
Chr06_121204275,6,121204275,1150,-0.859766029495068,NA,-0.0107243897464346
Chr06_121663500,6,121663500,1150,-1.26419421355798,NA,-0.0156210593430329
Chr06_145460186,6,145460186,1150,-0.357943508263631,NA,-0.00454949069132149
Chr06_145495970,6,145495970,1150,1.67555642299528,NA,0.0586517925026655
Chr06_147094010,6,147094010,1150,-0.238493711012458,NA,-0.00411753332090237
Chr06_147094011,6,147094011,1150,-0.0602977223826695,NA,-0.000849581378534525
Chr06_148000589,6,148000589,1150,-0.642145278831328,NA,-0.00820270513798177
Chr06_149356206,6,149356206,1150,1.3755730064975,NA,0.0405333582144689
Chr06_152302224,6,152302224,1150,-1.68385636130805,NA,-0.0219089179844308
Chr06_152302233,6,152302233,1150,1.18119604629802,NA,0.0240923667870042
Chr06_154680602,6,154680602,1150,0.180366322668618,NA,0.00244709955983624
Chr06_154714476,6,154714476,1150,-0.0881212024893018,NA,-0.001915179811288
Chr06_155009352,6,155009352,1150,0.185804115939343,NA,0.008312748191451
Chr06_157220762,6,157220762,1150,-0.355488131527666,NA,-0.00893915916087817
Chr06_158514894,6,158514894,1150,-0.93916904943671,NA,-0.0119500191721705
Chr06_158853972,6,158853972,1150,-0.437579101220355,NA,-0.0150393069284836
Chr06_162504158,6,162504158,1150,-0.545821341411245,NA,-0.00643757893340136
Chr06_163232949,6,163232949,1150,0.0434795119422561,NA,0.000641889620492497
Chr06_164587335,6,164587335,1150,-2.12038451844814,NA,-0.0755263840415506
Chr06_166361680,6,166361680,1150,-0.159479774350921,NA,-0.00339283197347306
Chr06_166361686,6,166361686,1150,-1.13483401169319,NA,-0.0238316131395825
Chr06_166859497,6,166859497,1150,-0.951017108667865,NA,-0.0163776805759047
Chr06_167431560,6,167431560,1150,0.504285102042781,NA,0.0108123231036974
Chr06_169434000,6,169434000,1150,-0.679330018261852,NA,-0.00758593924007461
Chr06_178377592,6,178377592,1150,-0.6121755374373,NA,-0.00791354616795648
Chr06_182170557,6,182170557,1150,-0.8590205434021,NA,-0.0108608524312856
Chr06_183338629,6,183338629,1150,1.33354868078774,NA,0.0234421883137728
Chr06_184062310,6,184062310,1150,-0.462315932336978,NA,-0.00595527772589638
Chr06_195318526,6,195318526,1150,0.31637745379641,NA,0.00603360819210713
Chr06_197123130,6,197123130,1150,-0.370440857612927,NA,-0.00502788807903787
Chr06_201874743,6,201874743,1150,0.089539797897035,NA,0.00143793049090174
Chr06_204585304,6,204585304,1150,-0.045333916157318,NA,-0.00116718815218361
Chr06_204849074,6,204849074,1150,-1.38424952627784,NA,-0.0494802870412664
Chr06_205803703,6,205803703,1150,0.522654579029333,NA,0.0142729634044727
Chr06_207080910,6,207080910,1150,0.131060249028524,NA,0.00166110160509947
Chr06_209451124,6,209451124,1150,-1.09149655273196,NA,-0.0137908370293595
Chr06_211304887,6,211304887,1150,-0.237704345613708,NA,-0.00301952927047489
Chr06_213333422,6,213333422,1150,-0.416412438641722,NA,-0.0103472922458169
Chr06_221503996,6,221503996,1150,-0.0525884479249636,NA,-0.00182803833767631
Chr06_221698060,6,221698060,1150,-0.0557685771155318,NA,-0.00193841195655242
Chr06_221700075,6,221700075,1150,1.07071780221221,NA,0.01360266130045
Chr06_223428917,6,223428917,1150,1.54418657756891,NA,0.0772358078588411
Chr06_228436625,6,228436625,1150,-0.449039458924056,NA,-0.00602364973880876
Chr06_232802020,6,232802020,1150,-0.141089413154173,NA,-0.00197142387169053
Chr06_234033536,6,234033536,1150,-1.36641061054116,NA,-0.0511084759546048
Chr06_234567188,6,234567188,1150,-0.503692718899828,NA,-0.00667563606175242
Chr06_239800386,6,239800386,1150,0.18121380303693,NA,0.00242489957112663
Chr06_246741499,6,246741499,1150,1.16696787284511,NA,0.0184180002454422
Chr06_256462109,6,256462109,1150,-0.406711183711676,NA,-0.0141576552028346
Chr06_257443408,6,257443408,1150,0.454526216348917,NA,0.00871750506786131
Chr06_257443455,6,257443455,1150,0.747297165881669,NA,0.0125800625360309
Chr06_258932377,6,258932377,1150,0.2077908630749,NA,0.00328781113047194
Chr06_263209422,6,263209422,1150,0.335535040274911,NA,0.00881343436822579
Chr06_265254330,6,265254330,1150,0.451540020170297,NA,0.00471982690340542
Chr06_265717880,6,265717880,1150,-0.305290227478049,NA,-0.00320223676290871
Chr06_267577634,6,267577634,1150,-0.432149339148143,NA,-0.00607721355031571
Chr06_274405167,6,274405167,1150,0.256433136483046,NA,0.00421788511117954
Chr06_279212466,6,279212466,1150,-1.12376358008784,NA,-0.0121949928291044
Chr06_280128465,6,280128465,1150,0.0758871544281296,NA,0.000980976547331147
Chr06_281383765,6,281383765,1150,2.31950661204906,NA,0.0399223408666161
Chr06_283011362,6,283011362,1150,2.03827347966083,NA,0.0346134068355258
Chr06_283434362,6,283434362,1150,-1.50625245036115,NA,-0.0538119202468755
Chr06_283896348,6,283896348,1150,-0.231483651564872,NA,-0.00378348699740116
Chr06_286239190,6,286239190,1150,-0.462053180815189,NA,-0.0222550885965074
Chr06_289740771,6,289740771,1150,-0.742040823984194,NA,-0.0106823957466545
Chr06_289762957,6,289762957,1150,-0.61784571828736,NA,-0.00788516293588931
Chr06_298563889,6,298563889,1150,-1.19248310494474,NA,-0.0425620789531146
Chr06_300172437,6,300172437,1150,-1.34264077267193,NA,-0.0199814608350866
Chr06_300299340,6,300299340,1150,0.386522413607508,NA,0.00755666460582377
Chr06_304326392,6,304326392,1150,1.67078049642518,NA,0.0587307745520804
Chr06_304326403,6,304326403,1150,-0.114483275400048,NA,-0.00490066483623833
Chr06_308044432,6,308044432,1150,-0.388051947998637,NA,-0.00976096027620318
Chr06_311016346,6,311016346,1150,-0.517995439387429,NA,-0.0166841638705604
Chr06_311535931,6,311535931,1150,-1.80312050848263,NA,-0.0635960314303932
Chr06_314742845,6,314742845,1150,0.863459848124992,NA,0.00976227083714792
Chr06_315221714,6,315221714,1150,-0.358013048416966,NA,-0.00585297942835636
Chr06_319161770,6,319161770,1150,-0.787229790680153,NA,-0.00862010399823876
Chr06_323531104,6,323531104,1150,1.01677906847514,NA,0.0192888880095733
Chr06_326245182,6,326245182,1150,-0.959330035582942,NA,-0.0158586972225563
Chr06_326966364,6,326966364,1150,1.03646014730146,NA,0.0730474747341745
Chr06_326966410,6,326966410,1150,0.210056656284081,NA,0.00462723948125282
Chr06_329106053,6,329106053,1150,0.739103724197608,NA,0.0124786541485232
Chr06_334530477,6,334530477,1150,-0.0611137349453737,NA,-0.00107569616008857
Chr06_336561408,6,336561408,1150,-0.660571558844683,NA,-0.0137480553573517
Chr06_339031789,6,339031789,1150,0.547535773121709,NA,0.0092194431094276
Chr06_339354189,6,339354189,1150,-0.704680467416726,NA,-0.0183385200193817
Chr06_339354201,6,339354201,1150,0.691942236298142,NA,0.0206628358460839
Chr06_341386553,6,341386553,1150,-1.81840537769381,NA,-0.0231959364457114
Chr06_343630774,6,343630774,1150,0.727305026232585,NA,0.019686596149157
Chr06_347260674,6,347260674,1150,0.542971194399238,NA,0.0223790886993167
Chr06_347260696,6,347260696,1150,0.934515592731271,NA,0.0360446080201857
Chr06_347453643,6,347453643,1150,2.37993782336708,NA,0.0626156950492011
Chr06_347453670,6,347453670,1150,-0.0889725343603036,NA,-0.00315648014786324
Chr06_347997496,6,347997496,1150,0.718434187024496,NA,0.00817332493897927
Chr06_350531669,6,350531669,1150,-0.963499875548415,NA,-0.0179239026717697
Chr06_350649438,6,350649438,1150,0.364805679279279,NA,0.00735360163887155
Chr06_355643209,6,355643209,1150,0.561289706935678,NA,0.0106542986910908
Chr06_356650582,6,356650582,1150,-0.415669823304048,NA,-0.0103208856825631
Chr06_358998780,6,358998780,1150,-1.49629871885994,NA,-0.0535668832614845
Chr06_360036936,6,360036936,1150,0.518713222029535,NA,0.0141377609414087
Chr06_361908577,6,361908577,1150,-1.01930132582689,NA,-0.013137031519566
Chr06_361920764,6,361920764,1150,-2.19604330218814,NA,-0.025708663402492
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1150,0.261105158339958,NA,0.0052096880130276
Chr06_365996475,6,365996475,1150,-0.610421491810982,NA,-0.00930745653386389
Chr06_365996479,6,365996479,1150,0.934517197761635,NA,0.0130742808545715
Chr06_366226869,6,366226869,1150,-0.653205356616847,NA,-0.00762802865346213
Chr06_367267076,6,367267076,1150,-1.86612076703131,NA,-0.0667178678009978
Chr06_367476549,6,367476549,1150,-0.0166535384955742,NA,-0.000323017784077839
Chr06_367662441,6,367662441,1150,-0.705937616248547,NA,-0.0247827103907134
Chr06_369324302,6,369324302,1150,0.146719966062008,NA,0.00153722385452504
Chr06_371831334,6,371831334,1150,0.0376236877109122,NA,0.000679264298213217
Chr06_373070997,6,373070997,1150,1.48889514843956,NA,0.0312550017547929
Chr06_376976405,6,376976405,1150,0.806152637462491,NA,0.0136447257589775
Chr06_381137597,6,381137597,1150,0.844427488387742,NA,0.0180670512401836
Chr06_381137611,6,381137611,1150,-0.131669659894098,NA,-0.00360878856559912
Chr06_383565715,6,383565715,1150,0.0750281091180218,NA,0.00261602415854298
Chr06_384805284,6,384805284,1150,0.838018006426663,NA,0.0164772477641451
Chr06_386347103,6,386347103,1150,-0.156846459854982,NA,-0.00435416481873396
Chr06_386347106,6,386347106,1150,0.441293595390077,NA,0.0158250363942117
Chr06_387024702,6,387024702,1150,0.308928452292284,NA,0.00789191335889017
Chr06_387024714,6,387024714,1150,1.20589150863145,NA,0.0436154718912409
Chr06_387892217,6,387892217,1150,-0.952821471955327,NA,-0.0577891634648955
Chr06_389013372,6,389013372,1150,0.782717450421495,NA,0.014523733045565
Chr06_391609270,6,391609270,1150,0.973331087357921,NA,0.0338874119543424
Chr06_391609291,6,391609291,1150,-0.154651744494644,NA,-0.00156399058625642
Chr06_392199041,6,392199041,1150,0.406780213302626,NA,0.00999389971840259
Chr06_393445476,6,393445476,1150,0.764830361038132,NA,0.0490382779276874
Chr06_393493275,6,393493275,1150,1.02689788720948,NA,0.0171603072995987
Chr06_393901146,6,393901146,1150,1.69407558089834,NA,0.0321351182418657
Chr06_394079063,6,394079063,1150,-0.150740507630212,NA,-0.00509674423061776
Chr06_394909182,6,394909182,1150,-1.46465394923535,NA,-0.0233303880591499
Chr06_394909196,6,394909196,1150,-0.364324153449226,NA,-0.0129104880400477
Chr06_396830702,6,396830702,1150,3.82618755178221,NA,0.101917297916455
Chr06_396830818,6,396830818,1150,3.19481544147895,NA,0.0849880038792803
Chr06_396830825,6,396830825,1150,-3.10421075409884,NA,-0.110382482180771
Chr06_397328340,6,397328340,1150,-1.07503289735795,NA,-0.0374915634281274
Chr06_397454878,6,397454878,1150,0.488063018937218,NA,0.00571753415999998
Chr06_400888982,6,400888982,1150,0.247759407412595,NA,0.00877598609452152
Chr06_401643606,6,401643606,1150,-1.12595940057453,NA,-0.0398713848919101
Chr06_406435562,6,406435562,1150,-2.05874163099003,NA,-0.073824071676404
Chr06_406435590,6,406435590,1150,0.451792176320095,NA,0.00585820176040608
Chr06_408997558,6,408997558,1150,0.584452834047402,NA,0.0208491322510878
Chr06_409178486,6,409178486,1150,0.280290225474536,NA,0.0100118403005668
Chr06_409578223,6,409578223,1150,-1.72016952566817,NA,-0.044060128794187
Chr06_409578239,6,409578239,1150,-0.959753383263194,NA,-0.0338161492879759
Chr06_413055648,6,413055648,1150,-1.28436952675232,NA,-0.0130943018645824
Chr06_413055652,6,413055652,1150,0.78577913011726,NA,0.00758977131767469
Chr06_416948344,6,416948344,1150,-0.302225229634629,NA,-0.00688678170345447
Chr06_421465101,6,421465101,1150,0.366211343430437,NA,0.00824087013310681
Chr06_424161336,6,424161336,1150,-0.154989241555914,NA,-0.0039438370867938
Chr06_427236070,6,427236070,1150,2.25033086247725,NA,0.0441158029568773
