SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_14081853,20,14081853,0.340743222250273,0.192173913043478,1150,0.0173374679923873,0.0181143509161362,0.989394255869154,0.00942836162754589
Chr06_421465101,6,421465101,0.340817255883817,0.0560869565217391,1150,0.0173374679923873,0.0181141126196672,0.989394255869154,0.0147016302116224
Chr18_105464584,18,105464584,0.340893802889302,0.0217391304347826,1150,0.0173374679923873,0.0181138663065872,0.989394255869154,0.0231503624693548
Chr16_194651673,16,194651673,0.341136438082618,0.0465217391304348,1150,0.0173374679923873,0.0181130860469955,0.989394255869154,0.0144679335004377
Chr12_10608147,12,10608147,0.341322335619763,0.08,1150,0.0173374679923873,0.0181124887487384,0.989394255869154,0.0132057976467546
Chr06_505054010,6,505054010,0.341349561287083,0.0565217391304348,1150,0.0173374679923873,0.0181124013081005,0.989394255869154,-0.0157549934295841
Chr18_88730029,18,88730029,0.34145403845575,0.0604347826086956,1150,0.0173374679923873,0.0181120658461853,0.989394255869154,0.0155762851303985
Chr13_21615462,13,21615462,0.341903909549509,0.0504347826086957,1150,0.0173374679923873,0.0181106229513147,0.989394255869154,0.0160514538192457
Chr13_382740054,13,382740054,0.342268813451432,0.411739130434783,1150,0.0173374679923873,0.0181094544561851,0.989394255869154,0.00738626849323792
Chr21_33068438,21,33068438,0.342401964248554,0.0847826086956522,1150,0.0173374679923873,0.0181090284993496,0.989394255869154,-0.0126173249194208
Chr15_383925967,15,383925967,0.342517573565168,0.0291304347826087,1150,0.0173374679923873,0.0181086588400098,0.989394255869154,0.0209357493262551
Chr20_450642820,20,450642820,0.3426152307424,0.376521739130435,1150,0.0173374679923873,0.0181083467136295,0.989394255869154,0.00654365654917081
Chr01_380823619,1,380823619,0.342884911416751,0.494782608695652,1150,0.0173374679923873,0.0181074853990084,0.989394255869154,0.0388854668228227
Chr12_393286206,12,393286206,0.342940438746441,0.363913043478261,1150,0.0173374679923873,0.0181073081676523,0.989394255869154,0.00545746219880813
Chr04_189130555,4,189130555,0.343050920062057,0.0208695652173913,1150,0.0173374679923873,0.018106955650202,0.989394255869154,-0.0229852943526899
Chr21_24838691,21,24838691,0.343216113468137,0.0960869565217391,1150,0.0173374679923873,0.0181064288465644,0.989394255869154,-0.0119615363689938
Chr14_506236344,14,506236344,0.343293609201206,0.00695652173913044,1150,0.0173374679923873,0.0181061818298361,0.989394255869154,-0.0341265500949817
Chr13_116162916,13,116162916,0.343323535468987,0.0191304347826087,1150,0.0173374679923873,0.0181060864603805,0.989394255869154,0.0240565675408391
Chr02_86702013,2,86702013,0.343455888891288,0.160869565217391,1150,0.0173374679923873,0.0181056648092893,0.989394255869154,-0.00976414817045909
Chr12_27354692,12,27354692,0.343529244697086,0.381304347826087,1150,0.0173374679923873,0.018105431207181,0.989394255869154,0.00645444204607612
Chr19_723497750,19,723497750,0.343660408872083,0.206086956521739,1150,0.0173374679923873,0.0181050136819183,0.989394255869154,-0.0071716045256901
Chr13_325082154,13,325082154,0.34372846487347,0.0834782608695652,1150,0.0173374679923873,0.0181047971291368,0.989394255869154,0.0122938350199304
Chr02_116744250,2,116744250,0.343730538594246,0.183913043478261,1150,0.0173374679923873,0.0181047905315099,0.989394255869154,-0.00992889566214122
Chr18_24947584,18,24947584,0.343865987831228,0.32695652173913,1150,0.0173374679923873,0.018104359710817,0.989394255869154,0.00907714495924745
Chr16_341236327,16,341236327,0.343911553176845,0.021304347826087,1150,0.0173374679923873,0.0181042148336071,0.989394255869154,-0.02347019378606
Chr20_33013526,20,33013526,0.344291372454279,0.20304347826087,1150,0.0173374679923873,0.0181030081891821,0.989394255869154,-0.00896266448120152
Chr14_294901195,14,294901195,0.344322785662163,0.153913043478261,1150,0.0173374679923873,0.0181029084734721,0.989394255869154,-0.0136213390569261
Chr20_568335376,20,568335376,0.344829781677274,0.212608695652174,1150,0.0173374679923873,0.018101300804407,0.989394255869154,0.00983266397420415
Chr20_28603920,20,28603920,0.344892612457679,0.0465217391304348,1150,0.0173374679923873,0.0181011017927122,0.989394255869154,0.016299675340484
Chr19_714976318,19,714976318,0.344913298019581,0.0778260869565217,1150,0.0173374679923873,0.0181010362835141,0.989394255869154,-0.0126784605226659
Chr21_210543759,21,210543759,0.344923130428928,0.0204347826086957,1150,0.0173374679923873,0.0181010051470771,0.989394255869154,0.0237936337385183
Chr20_278332434,20,278332434,0.345153817466697,0.0569565217391304,1150,0.0173374679923873,0.0181002749717197,0.989394255869154,0.0145154771671704
Chr07_281321466,7,281321466,0.345324376843786,0.0917391304347826,1150,0.0173374679923873,0.0180997355384879,0.989394255869154,-0.0107097538026069
Chr15_559646173,15,559646173,0.345518293862988,0.253913043478261,1150,0.0173374679923873,0.0180991226695802,0.989394255869154,0.00883014977705165
Chr07_389659671,7,389659671,0.345747750640997,0.098695652173913,1150,0.0173374679923873,0.0180983980800168,0.989394255869154,0.0120753626862386
Chr02_21104901,2,21104901,0.345808942225617,0.0504347826086957,1150,0.0173374679923873,0.0180982049563634,0.989394255869154,-0.0159416531539429
Chr12_261424122,12,261424122,0.345904428867645,0.310869565217391,1150,0.0173374679923873,0.0180979036883311,0.989394255869154,0.00844684511879677
Chr20_580880025,20,580880025,0.345977575011384,0.0452173913043478,1150,0.0173374679923873,0.0180976729826048,0.989394255869154,-0.0167588732932831
Chr08_261242720,8,261242720,0.346006198361574,0.145217391304348,1150,0.0173374679923873,0.0180975827214648,0.989394255869154,0.00771063602865714
Chr16_320552165,16,320552165,0.346010192564571,0.277826086956522,1150,0.0173374679923873,0.018097570126913,0.989394255869154,0.00782364043053475
Chr15_107653166,15,107653166,0.346050960125201,0.0204347826086957,1150,0.0173374679923873,0.018097441589591,0.989394255869154,0.0236187110786296
Chr15_558781222,15,558781222,0.346113963626516,0.113478260869565,1150,0.0173374679923873,0.0180972429842481,0.989394255869154,-0.00971611263667436
Chr03_403099777,3,403099777,0.346318639043569,0.423478260869565,1150,0.0173374679923873,0.0180965981259779,0.989394255869154,0.00718577515341959
Chr02_83999484,2,83999484,0.346471759437932,0.341739130434783,1150,0.0173374679923873,0.0180961160368002,0.989394255869154,-0.00930346527566395
Chr05_86153981,5,86153981,0.3468672932915,0.068695652173913,1150,0.0173374679923873,0.0180948720616341,0.989394255869154,0.0134470022325676
Chr06_570723848,6,570723848,0.346914176360682,0.428695652173913,1150,0.0173374679923873,0.0180947247394565,0.989394255869154,0.00632977659110869
Chr17_34991761,17,34991761,0.346920125898482,0.278260869565217,1150,0.0173374679923873,0.0180947060459614,0.989394255869154,0.00969123901139357
Chr13_318827326,13,318827326,0.347289097437412,0.128695652173913,1150,0.0173374679923873,0.0180935475841364,0.989394255869154,0.0107042265837495
Chr11_22100416,11,22100416,0.347654851330408,0.39695652173913,1150,0.0173374679923873,0.0180924008727655,0.989394255869154,-0.00642311131085971
Chr15_365937497,15,365937497,0.347686214593943,0.214347826086957,1150,0.0173374679923873,0.0180923026189516,0.989394255869154,-0.0106784856949517
Chr18_48253625,18,48253625,0.347798520644236,0.156521739130435,1150,0.0173374679923873,0.0180919508889217,0.989394255869154,0.0104289985021792
Chr04_229204662,4,229204662,0.347887777848067,0.0778260869565217,1150,0.0173374679923873,0.0180916714553289,0.989394255869154,0.0122728560074232
Chr08_46581636,8,46581636,0.348019515438754,0.0265217391304348,1150,0.0173374679923873,0.0180912592081869,0.989394255869154,-0.0214080849355998
Chr10_124280634,10,124280634,0.348022051084166,0.481304347826087,1150,0.0173374679923873,0.0180912512754584,0.989394255869154,-0.0193731170210822
Chr21_74619683,21,74619683,0.348029619571356,0.111739130434783,1150,0.0173374679923873,0.0180912275980257,0.989394255869154,0.010990201686787
Chr21_385245061,21,385245061,0.348575504481467,0.0556521739130435,1150,0.0173374679923873,0.0180895216821741,0.989394255869154,-0.016101314533064
Chr20_428311852,20,428311852,0.348591511780087,0.0152173913043478,1150,0.0173374679923873,0.0180894717134311,0.989394255869154,-0.0233679819179994
Chr10_473869817,10,473869817,0.348635257460699,0.0256521739130435,1150,0.0173374679923873,0.0180893351718572,0.989394255869154,0.0221619127167599
Chr11_222948685,11,222948685,0.349070786761405,0.42695652173913,1150,0.0173374679923873,0.0180879770418646,0.989394255869154,0.00617064501333642
Chr16_74599663,16,74599663,0.349176847147915,0.383478260869565,1150,0.0173374679923873,0.0180876466581191,0.989394255869154,-0.00974567154689074
Chr04_169587152,4,169587152,0.34940219289467,0.0521739130434783,1150,0.0173374679923873,0.0180869451471982,0.989394255869154,0.0152435866277133
Chr20_117947131,20,117947131,0.349434468879164,0.277391304347826,1150,0.0173374679923873,0.018086844721093,0.989394255869154,-0.00967612304599801
Chr07_252861743,7,252861743,0.349539539679591,0.105217391304348,1150,0.0173374679923873,0.0180865178827478,0.989394255869154,-0.0102033190998659
Chr08_425966702,8,425966702,0.349617688331792,0.219130434782609,1150,0.0173374679923873,0.0180862748764608,0.989394255869154,-0.00834165901282825
Chr21_40775179,21,40775179,0.34977231727006,0.39304347826087,1150,0.0173374679923873,0.0180857942695862,0.989394255869154,0.0064680810328315
Chr06_475604796,6,475604796,0.349793339315509,0.0417391304347826,1150,0.0173374679923873,0.0180857289526662,0.989394255869154,-0.0167908110884287
Chr14_24536554,14,24536554,0.349916022135997,0.143913043478261,1150,0.0173374679923873,0.0180853478754402,0.989394255869154,-0.0111809717397471
Chr20_408846923,20,408846923,0.350042567566553,0.0504347826086957,1150,0.0173374679923873,0.0180849549907705,0.989394255869154,-0.0168589326695021
Chr21_47252081,21,47252081,0.350120413068983,0.0495652173913044,1150,0.0173374679923873,0.0180847134005013,0.989394255869154,-0.0165134552138373
Chr04_72697806,4,72697806,0.35068032019201,0.326521739130435,1150,0.0173374679923873,0.0180829779056224,0.989394255869154,-0.00912985066881111
Chr20_336937330,20,336937330,0.350718458746442,0.135217391304348,1150,0.0173374679923873,0.0180828598282818,0.989394255869154,-0.0106074209245564
Chr02_266434172,2,266434172,0.350770394339448,0.0252173913043478,1150,0.0173374679923873,0.0180826990633161,0.989394255869154,0.0221152139488353
Chr17_186104887,17,186104887,0.351024976403739,0.0269565217391304,1150,0.0173374679923873,0.0180819114818507,0.989394255869154,-0.0217294542221807
Chr08_69814405,8,69814405,0.351124407718414,0.366521739130435,1150,0.0173374679923873,0.0180816040901095,0.989394255869154,-0.00711101708979321
Chr17_300103726,17,300103726,0.351248730953044,0.101304347826087,1150,0.0173374679923873,0.0180812199120149,0.989394255869154,0.0115362793722689
Chr06_483279140,6,483279140,0.351311724696879,0.0669565217391305,1150,0.0173374679923873,0.0180810253223571,0.989394255869154,0.0130510365030666
Chr11_34860852,11,34860852,0.351313946912267,0.288695652173913,1150,0.0173374679923873,0.0180810184587327,0.989394255869154,-0.00788845004913959
Chr01_503410060,1,503410060,0.351357090065754,0.22,1150,0.0173374679923873,0.0180808852167793,0.989394255869154,-0.00975245032985544
Chr09_356614367,9,356614367,0.351417233657518,0.267826086956522,1150,0.0173374679923873,0.0180806995084546,0.989394255869154,0.00924403387199411
Chr02_79929208,2,79929208,0.351428609198663,0.139565217391304,1150,0.0173374679923873,0.0180806643885123,0.989394255869154,-0.0111017163092956
Chr13_363560174,13,363560174,0.351485117518024,0.301739130434783,1150,0.0173374679923873,0.0180804899522032,0.989394255869154,0.00885859652578422
Chr21_203177933,21,203177933,0.351545202421934,0.0821739130434783,1150,0.0173374679923873,0.0180803045172528,0.989394255869154,0.0130257879643098
Chr08_102955871,8,102955871,0.351590584954731,0.0795652173913043,1150,0.0173374679923873,0.0180801644856496,0.989394255869154,-0.0130257296111109
Chr13_265046570,13,265046570,0.351630902416512,0.05,1150,0.0173374679923873,0.0180800401034344,0.989394255869154,-0.0159640538774968
Chr12_13701831,12,13701831,0.351841597483279,0.308260869565217,1150,0.0173374679923873,0.0180793904107619,0.989394255869154,0.0087281156022001
Chr07_36512140,7,36512140,0.351859650210478,0.142173913043478,1150,0.0173374679923873,0.0180793347686389,0.989394255869154,0.0109123437464041
Chr01_166353861,1,166353861,0.351893858080399,0.422608695652174,1150,0.0173374679923873,0.0180792293438161,0.989394255869154,-0.0113167565693561
Chr09_383461464,9,383461464,0.351978449584402,0.319565217391304,1150,0.0173374679923873,0.0180789687023396,0.989394255869154,-0.00923182733573105
Chr01_418406343,1,418406343,0.35233154570496,0.372608695652174,1150,0.0173374679923873,0.0180778816732152,0.989394255869154,0.00857492532427938
Chr10_506037146,10,506037146,0.352441536916417,0.0273913043478261,1150,0.0173374679923873,0.0180775433620455,0.989394255869154,-0.0209559759431669
Chr19_502970897,19,502970897,0.352702625484697,0.0904347826086956,1150,0.0173374679923873,0.0180767408825298,0.989394255869154,0.0102764035251087
Chr08_153647638,8,153647638,0.352722346956258,0.0356521739130434,1150,0.0173374679923873,0.018076680299755,0.989394255869154,0.0155342140335308
Chr09_438847170,9,438847170,0.352727825586543,0.326521739130435,1150,0.0173374679923873,0.0180766634706653,0.989394255869154,-0.00748119245541454
Chr12_374697536,12,374697536,0.35283319210445,0.103478260869565,1150,0.0173374679923873,0.0180763398784834,0.989394255869154,-0.01218042169733
Chr02_417977100,2,417977100,0.352878567232583,0.214347826086957,1150,0.0173374679923873,0.0180762005671449,0.989394255869154,-0.00996702613045271
Chr18_17974509,18,17974509,0.353165377799438,0.0173913043478261,1150,0.0173374679923873,0.0180753205635391,0.989394255869154,-0.0209789966204046
Chr19_118027030,19,118027030,0.353180833066872,0.0339130434782609,1150,0.0173374679923873,0.0180752731708136,0.989394255869154,0.0147047965973871
Chr14_294849456,14,294849456,0.353300147349452,0.301304347826087,1150,0.0173374679923873,0.0180749073955566,0.989394255869154,0.00756691029325803
Chr15_461686209,15,461686209,0.35334772194723,0.459130434782609,1150,0.0173374679923873,0.0180747615958131,0.989394255869154,-0.0062100446057578
Chr01_425294609,1,425294609,0.353350082400844,0.408695652173913,1150,0.0173374679923873,0.0180747543625356,0.989394255869154,0.00674138422253256
Chr18_405828595,18,405828595,0.353762324045048,0.0886956521739131,1150,0.0173374679923873,0.0180734921187312,0.989394255869154,-0.0110289272009351
Chr08_367002467,8,367002467,0.353922088209307,0.416086956521739,1150,0.0173374679923873,0.0180730034772836,0.989394255869154,0.0107282131237266
Chr18_495331518,18,495331518,0.35394857997462,0.0939130434782609,1150,0.0173374679923873,0.0180729224809337,0.989394255869154,-0.0114343653499235
Chr14_511253485,14,511253485,0.354034120559366,0.305652173913044,1150,0.0173374679923873,0.0180726610044064,0.989394255869154,0.00897245459004871
Chr09_8330349,9,8330349,0.354099379928012,0.390869565217391,1150,0.0173374679923873,0.0180724615807014,0.989394255869154,-0.00567737163673497
Chr13_114635531,13,114635531,0.354171866359215,0.0443478260869565,1150,0.0173374679923873,0.0180722401310404,0.989394255869154,0.0140768483113453
Chr20_658728668,20,658728668,0.354210649890467,0.447391304347826,1150,0.0173374679923873,0.0180721216708941,0.989394255869154,0.0139462851526229
Chr13_8956887,13,8956887,0.35446664835014,0.0391304347826087,1150,0.0173374679923873,0.0180713401961369,0.989394255869154,0.0168328526905622
Chr10_262336648,10,262336648,0.355097165686312,0.0973913043478261,1150,0.0173374679923873,0.0180694187365182,0.989394255869154,-0.011872322495949
Chr08_91576777,8,91576777,0.355195212409532,0.0356521739130435,1150,0.0173374679923873,0.01806912036557,0.989394255869154,0.0188118352773218
Chr15_21628241,15,21628241,0.355329538218742,0.0191304347826087,1150,0.0173374679923873,0.0180687117750917,0.989394255869154,0.0234433052658861
Chr02_304472724,2,304472724,0.355342340514351,0.0708695652173913,1150,0.0173374679923873,0.0180686728442888,0.989394255869154,0.0135459314827129
