SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_109865,2,109865,0.329817252905994,0.302897278314311,1139,0.429852045272191,0.430328218975861,0.998356495276217,0.0930846537927863
Chr19_722674209,19,722674209,0.330075298470116,0.329675153643547,1139,0.429852045272191,0.430327710887061,0.998356495276217,-0.088963097040935
Chr07_173555622,7,173555622,0.330467732029502,0.0329236172080773,1139,0.429852045272191,0.430326939202495,0.998356495276217,0.22844164820215
Chr09_356612802,9,356612802,0.330641543008795,0.440737489025461,1139,0.429852045272191,0.430326597808963,0.998356495276217,0.0829107823853459
Chr07_37675384,7,37675384,0.330838621768094,0.212028094820018,1139,0.429852045272191,0.430326211002722,0.998356495276217,0.134680954305416
Chr15_495099641,15,495099641,0.330867871289377,0.0245829675153644,1139,0.429852045272191,0.43032615362088,0.998356495276217,0.216334300325228
Chr09_377048783,9,377048783,0.331037541896398,0.202809482001756,1139,0.429852045272191,0.430325820893593,0.998356495276217,0.0945463149913213
Chr06_501546471,6,501546471,0.331230958450837,0.214661984196664,1139,0.429852045272191,0.430325441877122,0.998356495276217,0.087640636154747
Chr10_447056793,10,447056793,0.331616362024806,0.387620719929763,1139,0.429852045272191,0.430324687524307,0.998356495276217,-0.0985209025426208
Chr09_416113721,9,416113721,0.331803638139201,0.0513608428446005,1139,0.429852045272191,0.430324321389479,0.998356495276217,-0.151498877318309
Chr13_291635173,13,291635173,0.3318751413303,0.00921861281826163,1139,0.429852045272191,0.430324181669607,0.998356495276217,0.219292425991689
Chr02_91915199,2,91915199,0.332097595107085,0.269534679543459,1139,0.429852045272191,0.430323747243376,0.998356495276217,0.0819948134958928
Chr21_423373942,21,423373942,0.332224158209393,0.104038630377524,1139,0.429852045272191,0.430323500253656,0.998356495276217,0.0782838214909951
Chr06_540749817,6,540749817,0.332233316006952,0.0755048287971905,1139,0.429852045272191,0.430323482386953,0.998356495276217,0.134875586610556
Chr11_224814681,11,224814681,0.332286672674264,0.0935030728709394,1139,0.429852045272191,0.430323378302093,0.998356495276217,-0.112302889924474
Chr19_784884162,19,784884162,0.332503750488908,0.0285338015803336,1139,0.429852045272191,0.430322955070073,0.998356495276217,0.149274137526803
Chr05_70521335,5,70521335,0.332514392393383,0.0425812115891133,1139,0.429852045272191,0.430322934331261,0.998356495276217,0.159642599905901
Chr04_210434024,4,210434024,0.332521724454773,0.0776997366110623,1139,0.429852045272191,0.430322920043143,0.998356495276217,-0.133577160218579
Chr14_15402050,14,15402050,0.333182750581927,0.0992098331870062,1139,0.429852045272191,0.430321633615724,0.998356495276217,0.113906212065153
Chr07_442230927,7,442230927,0.333231583323044,0.416154521510097,1139,0.429852045272191,0.430321538717207,0.998356495276217,-0.0838731916342219
Chr17_37600539,17,37600539,0.333439627912107,0.330114135206321,1139,0.429852045272191,0.430321134624355,0.998356495276217,-0.0983190930861255
Chr19_99838811,19,99838811,0.333554246954601,0.0206321334503951,1139,0.429852045272191,0.430320912139359,0.998356495276217,0.219012168385969
Chr16_204984266,16,204984266,0.33383847887789,0.025460930640913,1139,0.429852045272191,0.430320360862353,0.998356495276217,-0.220555383568893
Chr16_257068145,16,257068145,0.334005350136586,0.0425812115891133,1139,0.429852045272191,0.430320037502362,0.998356495276217,-0.152862278993197
Chr08_46581636,8,46581636,0.334070665648759,0.0250219490781387,1139,0.429852045272191,0.430319910993999,0.998356495276217,-0.200302161486635
Chr03_253504777,3,253504777,0.334095894045607,0.39640035118525,1139,0.429852045272191,0.430319862138455,0.998356495276217,0.0975003705347
Chr19_533009442,19,533009442,0.334208653371482,0.0759438103599649,1139,0.429852045272191,0.430319643836935,0.998356495276217,-0.138195447785183
Chr09_165133955,9,165133955,0.334722804845663,0.199736611062335,1139,0.429852045272191,0.430318649689363,0.998356495276217,-0.0959827280721015
Chr12_122681622,12,122681622,0.334741404161197,0.0272168568920105,1139,0.429852045272191,0.430318613764588,0.998356495276217,-0.216147050781174
Chr15_193256422,15,193256422,0.334875131172537,0.145302897278314,1139,0.429852045272191,0.430318355548075,0.998356495276217,0.121900541659485
Chr11_125898784,11,125898784,0.335088203177551,0.00702370500438982,1139,0.429852045272191,0.430317944407513,0.998356495276217,0.246479526706849
Chr16_386540631,16,386540631,0.335090255113524,0.121597892888499,1139,0.429852045272191,0.43031794044983,0.998356495276217,-0.0950759826758656
Chr06_540774537,6,540774537,0.335347782240197,0.422300263388938,1139,0.429852045272191,0.430317444000267,0.998356495276217,0.0729781420474627
Chr07_160197982,7,160197982,0.335354587443054,0.129499561018437,1139,0.429852045272191,0.430317430888415,0.998356495276217,0.126633097292881
Chr20_566424093,20,566424093,0.335554105268713,0.317383669885865,1139,0.429852045272191,0.430317046627917,0.998356495276217,0.077104131384452
Chr06_386347103,6,386347103,0.335749096235343,0.474978050921861,1139,0.429852045272191,0.430316671381469,0.998356495276217,-0.139264737611612
Chr01_21527086,1,21527086,0.335759078490819,0.428007023705004,1139,0.429852045272191,0.430316652179173,0.998356495276217,-0.0970445925475509
Chr14_31333710,14,31333710,0.335977694361075,0.220807726075505,1139,0.429852045272191,0.430316231831995,0.998356495276217,-0.0941619323421676
Chr21_90665196,21,90665196,0.336087330161472,0.245390693590869,1139,0.429852045272191,0.430316021165958,0.998356495276217,0.0920388418027649
Chr07_33838149,7,33838149,0.336256005975398,0.0184372256365233,1139,0.429852045272191,0.430315697233869,0.998356495276217,0.17127758262079
Chr19_171320244,19,171320244,0.33632774603971,0.0860403863037752,1139,0.429852045272191,0.430315559527258,0.998356495276217,-0.111220044832728
Chr05_231532515,5,231532515,0.336435496595819,0.288849868305531,1139,0.429852045272191,0.430315352771696,0.998356495276217,0.116143908627372
Chr15_345038363,15,345038363,0.33644561884584,0.194907813871817,1139,0.429852045272191,0.430315333353328,0.998356495276217,0.094747860226299
Chr12_310245143,12,310245143,0.336569100074986,0.149253731343284,1139,0.429852045272191,0.430315096531888,0.998356495276217,-0.0961453897400313
Chr13_329964261,13,329964261,0.33669911198383,0.0311676909569798,1139,0.429852045272191,0.430314847311305,0.998356495276217,-0.207946215688139
Chr13_331150999,13,331150999,0.33669911198383,0.0311676909569798,1139,0.429852045272191,0.430314847311305,0.998356495276217,-0.207946215688139
Chr07_350460622,7,350460622,0.336704668822746,0.0759438103599649,1139,0.429852045272191,0.430314836662244,0.998356495276217,0.131532420787334
Chr11_2113560,11,2113560,0.336707868557832,0.493415276558385,1139,0.429852045272191,0.430314830530417,0.998356495276217,-0.0779172085495645
Chr20_5976063,20,5976063,0.33676568050409,0.483318700614574,1139,0.429852045272191,0.430314719755674,0.998356495276217,0.150223147575502
Chr05_418592206,5,418592206,0.337022804014073,0.248024582967515,1139,0.429852045272191,0.430314227384479,0.998356495276217,-0.0930514689895698
Chr17_100586427,17,100586427,0.337236889043503,0.491659350307287,1139,0.429852045272191,0.430313817812898,0.998356495276217,-0.108759252758141
Chr18_442482754,18,442482754,0.33724274057497,0.107550482879719,1139,0.429852045272191,0.430313806623082,0.998356495276217,0.132505394734139
Chr21_329696586,21,329696586,0.337327809570348,0.019315188762072,1139,0.429852045272191,0.430313643976035,0.998356495276217,-0.238122451229247
Chr06_367662441,6,367662441,0.337437662906148,0.0267778753292361,1139,0.429852045272191,0.430313434024171,0.998356495276217,0.214697913303979
Chr13_3810225,13,3810225,0.337645532730006,0.0228270412642669,1139,0.429852045272191,0.43031303699399,0.998356495276217,0.219863767458537
Chr04_23127052,4,23127052,0.338059460105631,0.0219490781387182,1139,0.429852045272191,0.430312247371613,0.998356495276217,0.204917852012727
Chr15_452507974,15,452507974,0.33814886363653,0.0570676031606673,1139,0.429852045272191,0.430312076992807,0.998356495276217,-0.165029376932011
Chr07_513806135,7,513806135,0.338200315376694,0.354697102721686,1139,0.429852045272191,0.430311978967218,0.998356495276217,-0.0898906872983929
Chr20_190019552,20,190019552,0.338207444180781,0.481562774363477,1139,0.429852045272191,0.430311965387038,0.998356495276217,0.158485751763045
Chr16_202587102,16,202587102,0.338342692629346,0.497805092186128,1139,0.429852045272191,0.430311707815215,0.998356495276217,0.196011228568622
Chr08_202829480,8,202829480,0.338344902520697,0.0228270412642669,1139,0.429852045272191,0.430311703607768,0.998356495276217,-0.231022239040886
Chr19_95202181,19,95202181,0.33841610883746,0.0614574187884109,1139,0.429852045272191,0.430311568056769,0.998356495276217,0.0936495471955681
Chr15_141900927,15,141900927,0.338439841043825,0.467954345917471,1139,0.429852045272191,0.430311522887769,0.998356495276217,0.0667632319590705
Chr09_57079262,9,57079262,0.338538626830619,0.0438981562774363,1139,0.429852045272191,0.430311334916627,0.998356495276217,0.125045863199561
Chr03_368587966,3,368587966,0.338554632174204,0.123353819139596,1139,0.429852045272191,0.430311304468348,0.998356495276217,0.137416415143656
Chr20_203788825,20,203788825,0.338633814538211,0.194907813871817,1139,0.429852045272191,0.430311153861689,0.998356495276217,-0.0818134166458151
Chr08_31779097,8,31779097,0.338685583359672,0.104477611940299,1139,0.429852045272191,0.4303110554218,0.998356495276217,-0.10982051809879
Chr18_53356570,18,53356570,0.338784823968153,0.125548726953468,1139,0.429852045272191,0.430310866769492,0.998356495276217,0.118325975663723
Chr01_105125733,1,105125733,0.338966754033015,0.0320456540825285,1139,0.429852045272191,0.430310521120792,0.998356495276217,0.214684301387293
Chr16_8933304,16,8933304,0.339044148266595,0.2414398595259,1139,0.429852045272191,0.430310374155204,0.998356495276217,-0.0766926025122707
Chr02_91989386,2,91989386,0.339150820629131,0.297190517998244,1139,0.429852045272191,0.430310171666665,0.998356495276217,0.0903199904711069
Chr07_195023724,7,195023724,0.339242676578473,0.02414398595259,1139,0.429852045272191,0.430309997371688,0.998356495276217,-0.205653986776894
Chr11_64303319,11,64303319,0.339264166472564,0.388059701492537,1139,0.429852045272191,0.430309956604171,0.998356495276217,0.0564104358744686
Chr08_363086705,8,363086705,0.339275961149831,0.431518876207199,1139,0.429852045272191,0.430309934230492,0.998356495276217,-0.0756289397999641
Chr02_116229116,2,116229116,0.339440792995789,0.172519754170325,1139,0.429852045272191,0.430309621665436,0.998356495276217,-0.106482024364951
Chr21_172810185,21,172810185,0.339591066120864,0.0162423178226514,1139,0.429852045272191,0.430309336885475,0.998356495276217,0.165634323371913
Chr05_291950232,5,291950232,0.339754372789489,0.0469710272168569,1139,0.429852045272191,0.430309027598079,0.998356495276217,-0.133590927320459
Chr07_386772027,7,386772027,0.339991324561182,0.363476733977173,1139,0.429852045272191,0.430308579189404,0.998356495276217,-0.0921768290663341
Chr07_135765924,7,135765924,0.340032597118939,0.0197541703248464,1139,0.429852045272191,0.430308501128033,0.998356495276217,-0.227943380980272
Chr04_3695222,4,3695222,0.340094212630121,0.264266900790167,1139,0.429852045272191,0.430308384614495,0.998356495276217,-0.106049303924507
Chr19_139668792,19,139668792,0.340175919705544,0.448200175592625,1139,0.429852045272191,0.430308230152088,0.998356495276217,-0.106432350430598
Chr06_406435562,6,406435562,0.340404697746094,0.0280948200175593,1139,0.429852045272191,0.430307797926332,0.998356495276217,0.22422891333387
Chr04_189130535,4,189130535,0.340569752818055,0.276119402985075,1139,0.429852045272191,0.430307486333973,0.998356495276217,0.0755264278754701
Chr21_426958022,21,426958022,0.340728883704411,0.22739244951712,1139,0.429852045272191,0.430307186117885,0.998356495276217,0.0866951063832389
Chr12_356333234,12,356333234,0.340758715752314,0.321334503950834,1139,0.429852045272191,0.430307129857814,0.998356495276217,0.0820985470797968
Chr10_494035893,10,494035893,0.340864778890553,0.356453028972783,1139,0.429852045272191,0.43030692988774,0.998356495276217,-0.0707733190832087
Chr14_282842392,14,282842392,0.340874408120859,0.304214223002634,1139,0.429852045272191,0.430306911737065,0.998356495276217,-0.113931758199776
Chr09_301812218,9,301812218,0.340895935492268,0.0741878841088675,1139,0.429852045272191,0.430306871161416,0.998356495276217,0.161415332658706
Chr02_43447308,2,43447308,0.340898910894046,0.340649692712906,1139,0.429852045272191,0.430306865553532,0.998356495276217,0.0964898922423991
Chr20_647524443,20,647524443,0.340966229594105,0.0215100965759438,1139,0.429852045272191,0.430306738692331,0.998356495276217,-0.21979539918015
Chr06_6262546,6,6262546,0.341132494524484,0.276119402985075,1139,0.429852045272191,0.430306425512862,0.998356495276217,-0.0954164664356298
Chr10_100785864,10,100785864,0.341262315706314,0.0223880597014925,1139,0.429852045272191,0.430306181122472,0.998356495276217,0.236560020084179
Chr19_143019448,19,143019448,0.341305122670304,0.459174714661984,1139,0.429852045272191,0.430306100565173,0.998356495276217,-0.0807799162784182
Chr21_112776829,21,112776829,0.341315254428659,0.0460930640913082,1139,0.429852045272191,0.430306081500477,0.998356495276217,0.168910916762017
Chr09_168912594,9,168912594,0.341432142271259,0.0807726075504829,1139,0.429852045272191,0.430305861610487,0.998356495276217,0.138778482959062
Chr01_252428109,1,252428109,0.341440577540316,0.267339771729587,1139,0.429852045272191,0.430305845745944,0.998356495276217,-0.0789226127956919
Chr01_92542535,1,92542535,0.341443029018663,0.0320456540825285,1139,0.429852045272191,0.430305841135451,0.998356495276217,0.223184515956872
Chr05_45283296,5,45283296,0.341813366145228,0.317822651448639,1139,0.429852045272191,0.430305145155123,0.998356495276217,-0.0913249799492775
Chr17_310372923,17,310372923,0.341869595604935,0.26558384547849,1139,0.429852045272191,0.430305039571162,0.998356495276217,-0.101713964830346
Chr08_282107345,8,282107345,0.341970102241954,0.0452151009657594,1139,0.429852045272191,0.4303048509048,0.998356495276217,0.158588100873041
Chr15_174849556,15,174849556,0.342026370747816,0.214223002633889,1139,0.429852045272191,0.430304745312856,0.998356495276217,0.135625502141103
Chr15_436257128,15,436257128,0.342068332234644,0.453028972783143,1139,0.429852045272191,0.430304666584329,0.998356495276217,-0.0927852742606312
Chr08_409688209,8,409688209,0.342132645715861,0.0267778753292362,1139,0.429852045272191,0.430304545944077,0.998356495276217,-0.205437703179427
Chr07_147370608,7,147370608,0.342178044134331,0.0329236172080773,1139,0.429852045272191,0.430304460803423,0.998356495276217,0.230467106983406
Chr16_396450928,16,396450928,0.342302423607359,0.424056189640035,1139,0.429852045272191,0.430304227618986,0.998356495276217,0.0667947797892801
Chr16_241337815,16,241337815,0.342367288377682,0.256365232660228,1139,0.429852045272191,0.430304106057028,0.998356495276217,-0.100875785984314
Chr04_213141335,4,213141335,0.342439568427824,0.0447761194029851,1139,0.429852045272191,0.43030397063484,0.998356495276217,-0.150769369021972
Chr02_266550562,2,266550562,0.342443017570005,0.0891132572431958,1139,0.429852045272191,0.430303964173573,0.998356495276217,-0.118666438213208
Chr10_331859337,10,331859337,0.342518910034684,0.0302897278314311,1139,0.429852045272191,0.430303822026707,0.998356495276217,0.227538240187856
Chr14_377293430,14,377293430,0.342975002841745,0.251097453906936,1139,0.429852045272191,0.430302968658086,0.998356495276217,0.103093730161556
Chr05_75773508,5,75773508,0.343049356631537,0.404741000877963,1139,0.429852045272191,0.430302829684351,0.998356495276217,0.094942663426135
