SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_167995817,7,167995817,1148,-0.489262866529179,NA,-0.00856666252543955
Chr07_172148769,7,172148769,1148,0.0903343999310235,NA,0.000727567392946632
Chr07_173555622,7,173555622,1148,2.11120392582462,NA,0.0467754279568984
Chr07_173555658,7,173555658,1148,-0.422682058910253,NA,-0.00384397856254673
Chr07_173778322,7,173778322,1148,1.71955405358515,NA,0.0433708794791921
Chr07_173778340,7,173778340,1148,-0.564650167826555,NA,-0.00515958903291378
Chr07_174963917,7,174963917,1148,1.73120062604849,NA,0.0394074813471826
Chr07_180013608,7,180013608,1148,0.106780859474357,NA,0.0025456488377269
Chr07_185732619,7,185732619,1148,0.529508707869107,NA,0.00440858021939983
Chr07_188052023,7,188052023,1148,1.21340007394049,NA,0.0272831808139758
Chr07_191755626,7,191755626,1148,0.882300264527163,NA,0.0216272089514223
Chr07_191755629,7,191755629,1148,-0.237031863000999,NA,-0.0038498924534015
Chr07_192427724,7,192427724,1148,-0.718477877697424,NA,-0.0160458400414658
Chr07_195023724,7,195023724,1148,-0.113736876595102,NA,-0.00263604545438244
Chr07_195025634,7,195025634,1148,-0.83615790201123,NA,-0.0192644910453451
Chr07_196892617,7,196892617,1148,0.376001945192714,NA,0.0034581707424837
Chr07_198396631,7,198396631,1148,-0.0943530306579719,NA,-0.000720025326201676
Chr07_201172621,7,201172621,1148,-0.350362111099062,NA,-0.00295264930168621
Chr07_201172655,7,201172655,1148,-0.385467978384043,NA,-0.00325142181205727
Chr07_202181255,7,202181255,1148,1.74942984401802,NA,0.0249881309400017
Chr07_212551614,7,212551614,1148,-0.354947793655578,NA,-0.00344015323968144
Chr07_226848315,7,226848315,1148,0.778494539539131,NA,0.00646485982262747
Chr07_227234492,7,227234492,1148,-0.256596061460331,NA,-0.00633846622705157
Chr07_230540635,7,230540635,1148,-0.312965764408727,NA,-0.00243610793489497
Chr07_230540638,7,230540638,1148,1.47808690288178,NA,0.0140680650714653
Chr07_230540646,7,230540646,1148,1.20814446615216,NA,0.0200170386830876
Chr07_231847223,7,231847223,1148,-0.459030259609262,NA,-0.0040855874695308
Chr07_233007778,7,233007778,1148,0.318125791246319,NA,0.0030632527023085
Chr07_234288707,7,234288707,1148,-0.92424305311205,NA,-0.00905670293684932
Chr07_235647368,7,235647368,1148,0.192993928662873,NA,0.00440022318096767
Chr07_237223123,7,237223123,1148,-0.392404361025745,NA,-0.00337475863930259
Chr07_242805037,7,242805037,1148,1.04984109474123,NA,0.0139407684720082
Chr07_242805081,7,242805081,1148,-0.731658554663118,NA,-0.0169009519000012
Chr07_243033980,7,243033980,1148,1.69477829992994,NA,0.0239500164697174
Chr07_243307381,7,243307381,1148,1.35018369202499,NA,0.0197849642418153
Chr07_243307424,7,243307424,1148,-0.108164142197698,NA,-0.00258040228714568
Chr07_250322847,7,250322847,1148,-0.18219520805973,NA,-0.00432468777650275
Chr07_252861743,7,252861743,1148,-0.935864962458204,NA,-0.0102033190998659
Chr07_253118651,7,253118651,1148,-0.0641798872805028,NA,-0.000552866023969145
Chr07_253228637,7,253228637,1148,1.48926018089219,NA,0.0109560836530098
Chr07_254121057,7,254121057,1148,0.161404914084985,NA,0.00270505095142484
Chr07_254121059,7,254121059,1148,0.273067693907286,NA,0.002403674673121
Chr07_271265676,7,271265676,1148,-0.49170177635198,NA,-0.00859665759517398
Chr07_275299321,7,275299321,1148,-0.297062212912497,NA,-0.00725496748960381
Chr07_275299328,7,275299328,1148,-1.1295398492973,NA,-0.010518416080463
Chr07_275303405,7,275303405,1148,-0.45544075329391,NA,-0.00799305392826191
Chr07_275566671,7,275566671,1148,-0.348384552455687,NA,-0.00844488598421216
Chr07_275724838,7,275724838,1148,-0.304297450264737,NA,-0.00715596149171346
Chr07_279905219,7,279905219,1148,1.35459047028457,NA,0.019027082674873
Chr07_280683977,7,280683977,1148,-0.299276428747261,NA,-0.00709891441971322
Chr07_281321436,7,281321436,1148,-0.794963721833553,NA,-0.018865531992366
Chr07_281321466,7,281321466,1148,-0.944085941861742,NA,-0.0107097538026069
Chr07_285666020,7,285666020,1148,-0.256596061460331,NA,-0.00633846622705157
Chr07_286323216,7,286323216,1148,1.27844623875545,NA,0.0226411371573355
Chr07_292237197,7,292237197,1148,-1.14384125558396,NA,-0.0279658132644915
Chr07_294032589,7,294032589,1148,0.473049075679585,NA,0.00400491300639461
Chr07_294566380,7,294566380,1148,-0.0203446074410317,NA,-0.000187171196126823
Chr07_300447373,7,300447373,1148,1.04710094858651,NA,0.012506838013665
Chr07_301388725,7,301388725,1148,-0.860199999421778,NA,-0.0139473992563834
Chr07_302509516,7,302509516,1148,1.27022092883698,NA,0.0238543379372057
Chr07_302509523,7,302509523,1148,-0.967661502101048,NA,-0.0102043134356186
Chr07_302509525,7,302509525,1148,2.19850622422257,NA,0.0524000418153802
Chr07_302510013,7,302510013,1148,-0.455097610511531,NA,-0.00426904082675006
Chr07_302510025,7,302510025,1148,1.74719989956522,NA,0.0311791505960545
Chr07_302510054,7,302510054,1148,-0.521297785594912,NA,-0.0122792515967392
Chr07_310254932,7,310254932,1148,-0.806583243052364,NA,-0.0186014172016662
Chr07_312293922,7,312293922,1148,0.147725118920431,NA,0.00345803776919107
Chr07_315344001,7,315344001,1148,-0.256596061460331,NA,-0.00633846622705157
Chr07_315344031,7,315344031,1148,0.116002449975485,NA,0.00195282561742348
Chr07_324623092,7,324623092,1148,-0.312097882454606,NA,-0.00306722085261989
Chr07_327531091,7,327531091,1148,-0.253026937802899,NA,-0.00623969749546813
Chr07_333386081,7,333386081,1148,-0.688647960769888,NA,-0.00776147762167145
Chr07_333386085,7,333386085,1148,-0.0225194867212326,NA,-0.000186507562780047
Chr07_338191069,7,338191069,1148,-0.607369973678255,NA,-0.0143041991005731
Chr07_339480218,7,339480218,1148,-1.30300768325449,NA,-0.031608872462774
Chr07_340591429,7,340591429,1148,-0.359945669962394,NA,-0.00854100971465783
Chr07_340591435,7,340591435,1148,-0.801339800205821,NA,-0.0116303048147337
Chr07_340591438,7,340591438,1148,-1.40292516271088,NA,-0.031762091857595
Chr07_341033140,7,341033140,1148,-0.37792446000139,NA,-0.00309912391806477
Chr07_341263320,7,341263320,1148,-0.254527211313639,NA,-0.00188469086238666
Chr07_341482150,7,341482150,1148,-2.63446201525939,NA,-0.0188370521876193
Chr07_341482168,7,341482168,1148,-0.126225099933095,NA,-0.00282088063039056
Chr07_341482207,7,341482207,1148,2.1923612009397,NA,0.015594448116691
Chr07_342437789,7,342437789,1148,-0.0260149774989153,NA,-0.000199630455791466
Chr07_345708245,7,345708245,1148,-0.253364102740217,NA,-0.003305838719404
Chr07_345708286,7,345708286,1148,-0.506392462648597,NA,-0.0119252910771453
Chr07_349057394,7,349057394,1148,0.661286233737681,NA,0.00782931623220817
Chr07_349057400,7,349057400,1148,0.777746403153393,NA,0.0111011282151538
Chr07_350460587,7,350460587,1148,0.814187176480097,NA,0.00617867159174816
Chr07_350460622,7,350460622,1148,0.856721548726908,NA,0.011583578193478
Chr07_350460662,7,350460662,1148,-0.66535386018918,NA,-0.00621840062966679
Chr07_350460671,7,350460671,1148,-0.0859716492837718,NA,-0.000733999017594023
Chr07_350519985,7,350519985,1148,-0.292538398907707,NA,-0.00689602153574075
Chr07_350585028,7,350585028,1148,0.665141578552222,NA,0.00553016317261512
Chr07_350607477,7,350607477,1148,0.516714619847081,NA,0.00402277580650028
Chr07_353992030,7,353992030,1148,-1.24224137441891,NA,-0.0210127799170523
Chr07_354033120,7,354033120,1148,-0.688940898233211,NA,-0.00957313094734019
Chr07_356567132,7,356567132,1148,0.959955067214933,NA,0.00940807684931254
Chr07_358443261,7,358443261,1148,0.27004875100558,NA,0.00309650088036836
Chr07_360062701,7,360062701,1148,0.0229105944706354,NA,0.000210874840912686
Chr07_361465575,7,361465575,1148,-0.119965933288482,NA,-0.000956489041361211
Chr07_361465597,7,361465597,1148,-0.823559988531368,NA,-0.0196118616631912
Chr07_361802152,7,361802152,1148,1.15624617902674,NA,0.00973560590097203
Chr07_362561577,7,362561577,1148,1.4641014442262,NA,0.0122216449277065
Chr07_362561593,7,362561593,1148,0.0858949175220333,NA,0.00108168991365157
Chr07_363608502,7,363608502,1148,-0.273911797897776,NA,-0.00661523777284143
Chr07_363608597,7,363608597,1148,-0.0324163485769887,NA,-0.0003596869871412
Chr07_369328346,7,369328346,1148,0.529348513724901,NA,0.00440529168308054
Chr07_373375798,7,373375798,1148,0.530809654602107,NA,0.0090700681048357
Chr07_373698725,7,373698725,1148,0.88494815787407,NA,0.0101472993261787
Chr07_376904835,7,376904835,1148,0.0731930855781283,NA,0.00173272603067959
Chr07_376904876,7,376904876,1148,1.33508864601638,NA,0.0220352842101628
Chr07_377420219,7,377420219,1148,1.37154731777649,NA,0.0227078073484054
Chr07_379431717,7,379431717,1148,0.489396207904986,NA,0.00381560662772178
Chr07_380246795,7,380246795,1148,0.546085789286642,NA,0.00404220737924149
Chr07_382438554,7,382438554,1148,0.529626941367203,NA,0.00296900041123477
Chr07_383341631,7,383341631,1148,0.965679282995293,NA,0.00980939434929462
Chr07_383341634,7,383341634,1148,-0.416027171198789,NA,-0.00539431711875556
Chr07_386772027,7,386772027,1148,-0.0900729525960323,NA,-0.000746784635661024
Chr07_386772059,7,386772059,1148,0.636867626518499,NA,0.00506035394134256
Chr07_387186138,7,387186138,1148,-0.631621720301497,NA,-0.0105356807351397
Chr07_388014905,7,388014905,1148,0.67651201298498,NA,0.0055451100716809
Chr07_389656270,7,389656270,1148,-0.529703632561263,NA,-0.00925704877543581
Chr07_389659671,7,389659671,1148,0.943257341655756,NA,0.0120753626862386
Chr07_389659706,7,389659706,1148,-1.21508706055211,NA,-0.0107960274795468
Chr07_390883157,7,390883157,1148,-0.27935967219438,NA,-0.00192726642154335
Chr07_392480034,7,392480034,1148,-0.899021053436779,NA,-0.011585064438776
Chr07_395177976,7,395177976,1148,0.0949350371704402,NA,0.000649221301773972
Chr07_395177983,7,395177983,1148,-0.198669339262819,NA,-0.00139343882352717
Chr07_395532717,7,395532717,1148,0.769742409003589,NA,0.0281714695571802
Chr07_398573182,7,398573182,1148,0.340177168182006,NA,0.00301292051459663
Chr07_400027181,7,400027181,1148,-0.349957107037618,NA,-0.00823963423747885
Chr07_400176307,7,400176307,1148,-0.46162275672172,NA,-0.0111471056173604
Chr07_401248323,7,401248323,1148,-0.302512224611739,NA,-0.00242642347848643
Chr07_403223672,7,403223672,1148,1.36527902519371,NA,0.0145678415831647
Chr07_405605045,7,405605045,1148,-0.142543234888089,NA,-0.00151530342438472
Chr07_406202061,7,406202061,1148,1.19578522970223,NA,0.0107270476639416
Chr07_408056135,7,408056135,1148,0.0628247625368186,NA,0.00155454152473666
Chr07_408636398,7,408636398,1148,1.49745210636563,NA,0.0342218228055467
Chr07_408636416,7,408636416,1148,-0.651920910403464,NA,-0.00935625554403083
Chr07_408636553,7,408636553,1148,-0.584018833974879,NA,-0.00982531526538316
Chr07_408636576,7,408636576,1148,0.0138398503739749,NA,0.000108200637460726
Chr07_408644063,7,408644063,1148,-0.104275494567847,NA,-0.000796903988266845
Chr07_409736830,7,409736830,1148,-0.704229582840846,NA,-0.00987610955277653
Chr07_409922699,7,409922699,1148,0.276767218570282,NA,0.00199269095945298
Chr07_409922711,7,409922711,1148,-0.247729723132146,NA,-0.00189296036884357
Chr07_410545010,7,410545010,1148,-0.342703433341125,NA,-0.00801984313243909
Chr07_410672854,7,410672854,1148,-0.192797636995232,NA,-0.00192184138391513
Chr07_410695093,7,410695093,1148,0.57188869754282,NA,0.00730382028869066
Chr07_411102923,7,411102923,1148,-0.859705564968096,NA,-0.00639788107536228
Chr07_411102926,7,411102926,1148,0.819946459923513,NA,0.0061594936716903
Chr07_412492188,7,412492188,1148,-0.469313701640865,NA,-0.0220837900963766
Chr07_417419988,7,417419988,1148,2.94843066987452,NA,0.0385673402195722
Chr07_417419999,7,417419999,1148,0.092475744359995,NA,0.0013490576021612
Chr07_417420010,7,417420010,1148,-0.510626181037267,NA,-0.00566873072133528
Chr07_417420012,7,417420012,1148,2.34110037586609,NA,0.0600129110540007
Chr07_417420018,7,417420018,1148,-1.08879050425622,NA,-0.0111567974580534
Chr07_417541587,7,417541587,1148,1.21012514820333,NA,0.00997471775331832
Chr07_419826879,7,419826879,1148,-0.24262083110447,NA,-0.00584855681150576
Chr07_420320215,7,420320215,1148,-0.432244711181723,NA,-0.00579810860509078
Chr07_420320244,7,420320244,1148,1.80639922722496,NA,0.0424639956346204
Chr07_421044569,7,421044569,1148,1.4934527233402,NA,0.0360951294260607
Chr07_422746859,7,422746859,1148,2.02388642939541,NA,0.0481391793349922
Chr07_422746869,7,422746869,1148,-0.353941216297556,NA,-0.0083420042632739
Chr07_422886798,7,422886798,1148,0.761418317266957,NA,0.0097656703291152
Chr07_423277162,7,423277162,1148,1.53979784184655,NA,0.0153013821171503
Chr07_423302321,7,423302321,1148,1.86643140351516,NA,0.02358545897382
Chr07_423637376,7,423637376,1148,0.263660978061688,NA,0.00278896114541607
Chr07_423645066,7,423645066,1148,-0.62576341008155,NA,-0.00777440804205044
Chr07_425648962,7,425648962,1148,-0.451375236419422,NA,-0.0111285038812665
Chr07_426830002,7,426830002,1148,0.909693349657258,NA,0.0156937522129326
Chr07_427208462,7,427208462,1148,-1.2297951041548,NA,-0.0117674923048367
Chr07_428398560,7,428398560,1148,1.89349118391296,NA,0.0236621842933063
Chr07_428961493,7,428961493,1148,0.505980872743758,NA,0.0124662355549636
Chr07_428961509,7,428961509,1148,-1.27835828111425,NA,-0.0156315004640713
Chr07_433651114,7,433651114,1148,-2.63676455614616,NA,-0.0731503840711725
Chr07_434058105,7,434058105,1148,0.752402081222958,NA,0.00846746338366632
Chr07_435230396,7,435230396,1148,0.241426005271354,NA,0.00218467946390383
Chr07_437093048,7,437093048,1148,1.35801613650054,NA,0.0186589044273241
Chr07_437730989,7,437730989,1148,-0.102099936397987,NA,-0.00121378579449423
Chr07_439604891,7,439604891,1148,3.16485820318794,NA,0.0745341850960446
Chr07_441284933,7,441284933,1148,0.237238951931846,NA,0.00521658887505438
Chr07_442230927,7,442230927,1148,-1.56207345621508,NA,-0.0121925849225067
Chr07_443067990,7,443067990,1148,-0.129824986779606,NA,-0.00381055847749473
Chr07_443068017,7,443068017,1148,-1.02867156779251,NA,-0.0131004951442942
Chr07_443127806,7,443127806,1148,-0.382679256316941,NA,-0.00976743932039983
Chr07_444359207,7,444359207,1148,-0.419992926527727,NA,-0.00648121802870675
Chr07_444459725,7,444459725,1148,-0.471975462969698,NA,-0.0112424388407801
Chr07_444459738,7,444459738,1148,1.65462999764936,NA,0.0391325795915783
Chr07_445390037,7,445390037,1148,-0.286162787380073,NA,-0.00654977491931286
Chr07_445390114,7,445390114,1148,-2.10611831774509,NA,-0.0213074362361612
Chr07_445702001,7,445702001,1148,-0.988472039865239,NA,-0.00844908890776845
Chr07_445702015,7,445702015,1148,-0.290105498349477,NA,-0.00663964158894813
Chr07_446034194,7,446034194,1148,1.97009103356159,NA,0.0140769664584764
Chr07_446801171,7,446801171,1148,-0.67351585765652,NA,-0.0110677807410995
Chr07_447736802,7,447736802,1148,1.14097277436745,NA,0.00827901764192321
Chr07_453006233,7,453006233,1148,-0.536949785476128,NA,-0.00570048066951093
Chr07_453319575,7,453319575,1148,1.52147061889126,NA,0.0170817718096761
Chr07_454556968,7,454556968,1148,-0.477324572928642,NA,-0.0112629384720413
Chr07_457538219,7,457538219,1148,-0.45028432308867,NA,-0.0109867728990677
Chr07_458214326,7,458214326,1148,1.09366601657744,NA,0.0176755527915651
Chr07_461437953,7,461437953,1148,1.64542269499984,NA,0.0180417839141263
Chr07_461557305,7,461557305,1148,0.774572871729516,NA,0.00882517917141362
Chr07_461715748,7,461715748,1148,-0.350133394960427,NA,-0.00830279654682628
Chr07_462233342,7,462233342,1148,-0.179336707063387,NA,-0.00401835171421427
Chr07_462262924,7,462262924,1148,-0.259543555476331,NA,-0.00594351062324838
Chr07_462735770,7,462735770,1148,0.783014312056008,NA,0.0111894056663773
Chr07_462735818,7,462735818,1148,1.19394886993645,NA,0.00771486472024089
Chr07_462853440,7,462853440,1148,-1.21393830137393,NA,-0.0183777615484481
Chr07_463123861,7,463123861,1148,-0.209846837695815,NA,-0.00354895965002885
Chr07_463123870,7,463123870,1148,-0.752727263127868,NA,-0.0157105081404992
Chr07_463123873,7,463123873,1148,0.507233961292692,NA,0.0253549778992133
Chr07_463334041,7,463334041,1148,-0.72967508044005,NA,-0.0054810246411125
Chr07_465575464,7,465575464,1148,-1.12457160166884,NA,-0.0145649694867691
Chr07_466218294,7,466218294,1148,1.5089244966763,NA,0.0178547407555451
Chr07_470768494,7,470768494,1148,1.37961838817424,NA,0.00945137554970668
Chr07_471889032,7,471889032,1148,1.825455591025,NA,0.0324482093748039
Chr07_472555828,7,472555828,1148,1.19356803873489,NA,0.0167608818579712
Chr07_473272287,7,473272287,1148,-0.427966588262604,NA,-0.00962891256608021
Chr07_473272319,7,473272319,1148,2.13264382170476,NA,0.0290756057685483
Chr07_473272331,7,473272331,1148,-1.06540809135085,NA,-0.00983386796626518
Chr07_473670757,7,473670757,1148,1.0254667160986,NA,0.00977197005712636
Chr07_473786640,7,473786640,1148,-0.347213566219864,NA,-0.00654741171431144
Chr07_473907750,7,473907750,1148,1.50838986566365,NA,0.0110164758350006
Chr07_474147539,7,474147539,1148,-0.624954864707897,NA,-0.00947367542085142
Chr07_474152218,7,474152218,1148,0.747086599813292,NA,0.00611843218339594
Chr07_474152228,7,474152228,1148,-0.706329658821391,NA,-0.0107242381013063
Chr07_475218049,7,475218049,1148,-0.1102663901474,NA,-0.00139716488572782
Chr07_475218231,7,475218231,1148,-0.094546922533665,NA,-0.00120504581760322
Chr07_480966995,7,480966995,1148,0.690041161909991,NA,0.0194543882218926
Chr07_481466207,7,481466207,1148,0.00289278770043131,NA,4.32198848780568e-05
Chr07_481466209,7,481466209,1148,0.764896977299856,NA,0.0192393909807616
Chr07_481720967,7,481720967,1148,0.398168788672958,NA,0.00651667115975049
Chr07_483155036,7,483155036,1148,0.253147239623517,NA,0.00244968230118081
Chr07_484255571,7,484255571,1148,0.3696661137612,NA,0.00613016049197439
Chr07_484888953,7,484888953,1148,0.34206272674829,NA,0.00567317140606964
Chr07_484888976,7,484888976,1148,0.741702590373979,NA,0.0106771017432978
Chr07_486458344,7,486458344,1148,-0.727031994755813,NA,-0.00764677821269566
Chr07_486458381,7,486458381,1148,0.67007756286746,NA,0.00733372561366838
Chr07_486806296,7,486806296,1148,0.134890149746751,NA,0.000971691063032798
Chr07_487486490,7,487486490,1148,0.235700595583563,NA,0.00338972725127981
Chr07_487487384,7,487487384,1148,0.836171083426589,NA,0.00983497542477248
Chr07_488781985,7,488781985,1148,-0.91333820778858,NA,-0.0189044463123351
Chr07_491297808,7,491297808,1148,-0.599980220097738,NA,-0.0049299369968889
Chr07_491999644,7,491999644,1148,-1.58430863732128,NA,-0.0169083075862212
Chr07_492704770,7,492704770,1148,1.85482340654296,NA,0.0270939563205496
Chr07_492704773,7,492704773,1148,-1.54563629900689,NA,-0.0173489079904537
Chr07_493327298,7,493327298,1148,0.472894430777772,NA,0.00738830524251657
Chr07_493327303,7,493327303,1148,0.34991291959693,NA,0.00253282397960369
Chr07_494098613,7,494098613,1148,0.462403409129983,NA,0.00357861609528892
Chr07_494098813,7,494098813,1148,0.226613662002579,NA,0.0017700855042735
Chr07_494234814,7,494234814,1148,-0.469442008281542,NA,-0.00490445099673498
